# x
1.304944992065429688e+00 1.087466955184936523e+00
-9.518362998962402344e+00 4.520601272583007812e+00
7.461223602294921875e+00 9.149148941040039062e+00
-3.597449779510498047e+00 4.334849357604980469e+00
-8.687738418579101562e+00 3.192626953125000000e+00
4.830825805664062500e+00 6.248600482940673828e+00
5.124097824096679688e+00 7.383362770080566406e+00
8.447647094726562500e+00 1.429601430892944336e+00
3.418797492980957031e+00 8.988604545593261719e+00
8.083858489990234375e+00 1.787220001220703125e+00
-3.526041984558105469e+00 7.236656188964843750e+00
-3.909815788269042969e+00 1.807039260864257812e+00
6.117479324340820312e+00 1.280749320983886719e+00
5.702068328857421875e+00 1.349849939346313477e+00
-3.821077346801757812e-01 4.230326652526855469e+00
-3.856813430786132812e+00 4.378334522247314453e+00
4.897618293762207031e+00 9.738149642944335938e+00
-5.879018306732177734e+00 9.927473068237304688e+00
7.973173141479492188e+00 7.737857103347778320e-01
-6.559562683105468750e-02 6.476198196411132812e+00
7.742752075195312500e+00 9.660907745361328125e+00
2.825469017028808594e+00 9.098012924194335938e+00
-4.274969577789306641e+00 7.879847526550292969e+00
4.677942276000976562e+00 6.437765121459960938e+00
-4.733517169952392578e+00 5.348784923553466797e+00
5.413299560546875000e+00 3.882652282714843750e+00
9.622756958007812500e+00 6.392662048339843750e+00
-4.808531761169433594e+00 5.717988491058349609e+00
-6.496368408203125000e+00 8.155473470687866211e-01
-8.512513160705566406e+00 9.101959228515625000e+00
5.656974792480468750e+00 3.089285790920257568e-01
6.229808807373046875e+00 4.797009944915771484e+00
9.620828628540039062e+00 9.924415588378906250e+00
6.413291931152343750e+00 2.605262279510498047e+00
9.436571121215820312e+00 2.610871791839599609e-01
-1.239694595336914062e+00 7.058263301849365234e+00
3.240051269531250000e+00 5.992781639099121094e+00
4.162764549255371094e+00 2.423630237579345703e+00
2.497182846069335938e+00 6.339453458786010742e-01
-5.755624771118164062e-01 2.626443862915039062e+00
2.094734191894531250e+00 9.359149932861328125e+00
4.265774726867675781e+00 1.847380995750427246e+00
-7.681545734405517578e+00 3.889944791793823242e+00
-2.912973880767822266e+00 2.579727768898010254e-01
-3.482225418090820312e+00 1.794505238533020020e+00
9.868833541870117188e+00 1.658415555953979492e+00
-6.842834472656250000e+00 3.729027509689331055e-01
-7.818179130554199219e+00 4.842391967773437500e+00
-8.576946258544921875e-01 4.889549255371093750e+00
2.699142456054687500e+00 5.087935924530029297e+00
6.565498352050781250e+00 3.883615493774414062e+00
-7.608629226684570312e+00 2.167901039123535156e+00
8.370666503906250000e+00 4.586712837219238281e+00
-2.140598297119140625e+00 5.450378417968750000e+00
8.542898178100585938e+00 3.642466068267822266e+00
1.806802749633789062e+00 3.090225696563720703e+00
-9.717898368835449219e+00 2.431324243545532227e+00
5.030334472656250000e+00 3.095292091369628906e+00
1.560238838195800781e+00 1.258144259452819824e+00
-9.361147880554199219e+00 2.260766267776489258e+00
-2.445806503295898438e+00 5.302786350250244141e+00
-3.550045490264892578e+00 2.604859352111816406e+00
-9.355332374572753906e+00 1.926458179950714111e-01
2.071862220764160156e+00 4.271436691284179688e+00
-6.334161758422851562e+00 3.955807685852050781e+00
-6.344347953796386719e+00 9.736322402954101562e+00
6.488304138183593750e+00 8.980121612548828125e+00
9.112062454223632812e-01 7.642688751220703125e+00
8.745735168457031250e+00 7.283849239349365234e+00
8.305780410766601562e+00 2.609848022460937500e+00
1.705167770385742188e+00 6.845837116241455078e+00
2.528170585632324219e+00 6.428763866424560547e+00
1.254337310791015625e+00 8.372293710708618164e-01
4.775169372558593750e+00 8.565435409545898438e+00
-5.730447769165039062e+00 6.562648773193359375e+00
-4.004492759704589844e+00 8.045503616333007812e+00
-3.578612804412841797e+00 5.319764137268066406e+00
4.296552658081054688e+00 4.947540283203125000e+00
8.862922668457031250e+00 3.653216600418090820e+00
9.259010314941406250e+00 8.393848419189453125e+00
3.919514656066894531e+00 3.403420209884643555e+00
7.999334335327148438e+00 6.933203697204589844e+00
1.930418014526367188e-01 3.680024385452270508e+00
3.162366867065429688e+00 4.430482864379882812e+00
4.941780090332031250e+00 6.394252300262451172e+00
-2.633890151977539062e+00 1.016534686088562012e+00
-4.059905529022216797e+00 2.954757809638977051e-01
9.238670349121093750e+00 6.257922172546386719e+00
-3.924628257751464844e+00 5.396521568298339844e+00
6.895769119262695312e+00 1.700469970703125000e+00
-2.712183952331542969e+00 5.560721397399902344e+00
-3.063831329345703125e-01 7.260210037231445312e+00
-5.011596202850341797e+00 7.580463409423828125e+00
-2.125194072723388672e+00 2.331075429916381836e+00
-2.693514823913574219e+00 2.504472494125366211e+00
2.067480087280273438e+00 7.850880622863769531e+00
-6.914010047912597656e+00 7.119820117950439453e-01
-4.589691162109375000e-01 2.344238996505737305e+00
2.445255279541015625e+00 1.309623122215270996e+00
-4.549231052398681641e+00 3.990296363830566406e+00
3.412829399108886719e+00 1.616415023803710938e+00
5.080527305603027344e+00 6.327881336212158203e+00
8.447397232055664062e+00 7.168592929840087891e+00
-1.827811241149902344e+00 1.433055996894836426e+00
3.729581832885742188e+00 4.341270446777343750e+00
-6.559534072875976562e-01 8.096986770629882812e+00
6.155776977539062500e-02 4.381811618804931641e+00
2.671779632568359375e+00 9.684476852416992188e+00
8.110340118408203125e+00 3.960512161254882812e+00
2.817373275756835938e+00 1.224176287651062012e-01
3.698646545410156250e+00 2.926283836364746094e+00
-4.025580406188964844e+00 2.761507511138916016e+00
6.598377227783203125e+00 7.978766441345214844e+00
8.086183547973632812e+00 9.160902023315429688e+00
5.281066894531250000e-02 9.648314476013183594e+00
-3.042647838592529297e+00 8.778846740722656250e+00
-4.498180389404296875e+00 9.478538513183593750e+00
-7.539174079895019531e+00 7.437746047973632812e+00
5.978202819824218750e-01 8.001120567321777344e+00
-2.120075225830078125e-01 8.455916404724121094e+00
5.074835777282714844e+00 6.684979915618896484e+00
-1.526674270629882812e+00 2.906699180603027344e+00
-6.716580390930175781e+00 8.442332267761230469e+00
8.205385208129882812e+00 7.968581318855285645e-01
3.443552017211914062e+00 7.046051979064941406e+00
-4.805379390716552734e+00 6.255617141723632812e+00
-1.460043907165527344e+00 6.390415191650390625e+00
5.693650245666503906e+00 6.607287406921386719e+00
1.885154724121093750e+00 6.120446205139160156e+00
5.045988082885742188e+00 7.922268658876419067e-02
-7.995842933654785156e+00 4.823402404785156250e+00
4.120741844177246094e+00 7.990612983703613281e+00
-5.419871330261230469e+00 7.186055183410644531e+00
-9.075918197631835938e-01 2.022910356521606445e+00
-1.606553077697753906e+00 6.815521240234375000e+00
-9.486970901489257812e+00 8.400619029998779297e-01
-1.760043144226074219e+00 6.654563903808593750e+00
-2.574377059936523438e+00 4.747990608215332031e+00
-4.380356788635253906e+00 8.357416152954101562e+00
6.501142501831054688e+00 7.022981643676757812e+00
6.085182189941406250e+00 6.767539024353027344e+00
-6.397535800933837891e+00 7.471997737884521484e+00
6.232202529907226562e+00 4.356815814971923828e-01
3.698411941528320312e+00 4.513447284698486328e+00
2.839620590209960938e+00 2.631221055984497070e+00
-2.185681343078613281e+00 7.452159881591796875e+00
-4.354131221771240234e+00 4.090697288513183594e+00
-7.122806072235107422e+00 5.833809375762939453e+00
-5.349518299102783203e+00 1.720147013664245605e+00
-1.359393119812011719e+00 1.382293105125427246e+00
-5.828343868255615234e+00 5.427289605140686035e-01
3.211297035217285156e+00 7.422069549560546875e+00
-9.124556541442871094e+00 4.358115673065185547e+00
-9.646730422973632812e-01 9.892218589782714844e+00
3.132791519165039062e+00 5.198042869567871094e+00
-7.821712493896484375e-01 1.466028690338134766e+00
6.886749267578125000e+00 4.698669910430908203e+00
9.073545455932617188e+00 6.464279890060424805e-01
-1.565867424011230469e+00 8.351238250732421875e+00
-5.704650878906250000e-01 4.156268119812011719e+00
-4.489828109741210938e+00 7.742851257324218750e+00
6.488317489624023438e+00 8.424011230468750000e+00
-9.838268280029296875e+00 4.802922010421752930e-01
2.184710502624511719e+00 2.467844247817993164e+00
7.296390533447265625e-01 1.366371154785156250e+00
-3.883065223693847656e+00 4.380044639110565186e-01
1.866520881652832031e+00 3.396761417388916016e+00
-2.817268371582031250e-01 9.367830276489257812e+00
2.464691162109375000e+00 6.320555210113525391e+00
7.265842437744140625e+00 8.258334159851074219e+00
9.389850616455078125e+00 2.850380182266235352e+00
5.317308425903320312e+00 3.118725776672363281e+00
-3.239496231079101562e+00 5.154063224792480469e+00
-7.477884292602539062e+00 9.651261329650878906e+00
-2.482954978942871094e+00 3.378745079040527344e+00
5.475275039672851562e+00 9.498806953430175781e+00
-6.725344657897949219e+00 4.627361774444580078e+00
4.369063377380371094e+00 9.551292419433593750e+00
-5.331383705139160156e+00 1.519903063774108887e+00
7.793867111206054688e+00 1.887894630432128906e+00
-7.042202472686767578e+00 6.359044075012207031e+00
9.786457061767578125e+00 7.382501602172851562e+00
2.006907463073730469e+00 4.931199073791503906e+00
4.181431770324707031e+00 8.045449256896972656e+00
7.862808227539062500e+00 2.420413970947265625e+00
1.680475234985351562e+00 7.788073539733886719e+00
9.627799987792968750e+00 8.757561683654785156e+00
-8.376936912536621094e+00 4.784123420715332031e+00
-2.088729858398437500e+00 4.649552345275878906e+00
4.637017250061035156e+00 8.880790710449218750e+00
5.269254684448242188e+00 9.728734970092773438e+00
8.987817764282226562e-01 7.075429439544677734e+00
3.327836990356445312e+00 5.837479114532470703e+00
-6.273439407348632812e+00 1.396907687187194824e+00
1.055350303649902344e+00 4.051156640052795410e-01
2.797386169433593750e+00 5.594000816345214844e+00
-5.148186206817626953e+00 6.959056377410888672e+00
-1.352993965148925781e+00 5.287274360656738281e+00
-6.397937774658203125e+00 3.578714132308959961e+00
-4.534487724304199219e+00 1.604622006416320801e+00
3.277535438537597656e+00 2.684300422668457031e+00
-8.580398559570312500e-01 2.227685749530792236e-01
-8.061357498168945312e+00 1.212565302848815918e+00
-9.669949531555175781e+00 2.333916664123535156e+00
3.149142265319824219e+00 5.538120269775390625e+00
6.342519760131835938e+00 2.578922748565673828e+00
-1.786308288574218750e-01 9.460750579833984375e+00
-6.404105186462402344e+00 8.376897811889648438e+00
-1.948421478271484375e+00 6.007567405700683594e+00
-5.567908287048339844e+00 3.712379693984985352e+00
-7.351054668426513672e+00 5.751719951629638672e+00
-2.682835578918457031e+00 6.641724586486816406e+00
8.141485214233398438e+00 1.846717119216918945e+00
-6.567207813262939453e+00 8.427557945251464844e+00
6.685745239257812500e+00 5.197414875030517578e+00
5.856630325317382812e+00 5.166926980018615723e-01
1.777488708496093750e+00 3.139115810394287109e+00
-9.574899673461914062e+00 2.357840061187744141e+00
9.244659423828125000e+00 2.747997939586639404e-01
-4.496433734893798828e+00 7.994734764099121094e+00
-4.076941490173339844e+00 9.910015106201171875e+00
5.037857055664062500e+00 8.267947196960449219e+00
-3.698473930358886719e+00 1.537851214408874512e+00
-5.336210250854492188e+00 9.974162101745605469e+00
-5.279778480529785156e+00 9.407131195068359375e+00
-7.899781703948974609e+00 7.943525791168212891e+00
-8.813104629516601562e+00 4.431796550750732422e+00
-3.925300121307373047e+00 1.666645884513854980e+00
1.292675971984863281e+00 2.879650354385375977e+00
-4.531076431274414062e+00 3.065194845199584961e+00
9.951080322265625000e+00 3.903852701187133789e-01
-7.526990890502929688e+00 2.760954141616821289e+00
7.845504760742187500e+00 9.751390814781188965e-01
1.943120956420898438e-01 9.613655090332031250e+00
-3.442768573760986328e+00 2.140577793121337891e+00
-1.934450149536132812e+00 4.630485534667968750e+00
-5.344190120697021484e+00 1.190018177032470703e+00
3.957576751708984375e+00 5.849108219146728516e+00
-7.012312412261962891e+00 3.727554321289062500e+00
5.322494506835937500e-01 6.229320526123046875e+00
-6.296005725860595703e+00 3.781569480895996094e+00
2.613525390625000000e+00 3.202244043350219727e+00
-4.654686927795410156e+00 5.255882263183593750e+00
-8.360499382019042969e+00 9.090961456298828125e+00
9.783691406250000000e+00 8.793790817260742188e+00
3.104330062866210938e+00 6.809611320495605469e+00
1.946556091308593750e+00 7.608217239379882812e+00
-2.802821159362792969e+00 6.933345317840576172e+00
-8.731354713439941406e+00 4.963707923889160156e-01
2.759721755981445312e+00 5.747960090637207031e+00
2.239171981811523438e+00 9.416540145874023438e+00
-2.977926254272460938e+00 6.059673309326171875e+00
5.892857551574707031e+00 9.798522949218750000e+00
-3.448767185211181641e+00 1.620106816291809082e+00
9.936859130859375000e+00 2.177088737487792969e+00
-4.697856426239013672e+00 5.192628383636474609e+00
9.299978256225585938e+00 9.031854629516601562e+00
-4.589788436889648438e+00 7.272799015045166016e+00
-8.866100311279296875e+00 8.717405319213867188e+00
4.102205276489257812e+00 7.050681591033935547e+00
2.352445602416992188e+00 2.887032508850097656e+00
1.889785766601562500e+00 4.397647827863693237e-02
8.850036621093750000e+00 3.538117170333862305e+00
-7.076562881469726562e+00 6.781807422637939453e+00
6.916072845458984375e+00 3.957763671875000000e+00
9.453067779541015625e+00 5.409291982650756836e-01
1.908520698547363281e+00 6.342850208282470703e+00
-8.495249748229980469e+00 3.882618188858032227e+00
1.812047004699707031e+00 1.731845617294311523e+00
-8.441177368164062500e+00 3.025855779647827148e+00
9.987224578857421875e+00 2.784008085727691650e-01
8.407649993896484375e-01 7.059580802917480469e+00
-7.813835144042968750e-02 6.971725463867187500e+00
-2.318894386291503906e+00 2.080437660217285156e+00
3.269781112670898438e+00 5.927389144897460938e+00
-1.798778533935546875e+00 9.479771614074707031e+00
1.838088035583496094e+00 8.924035072326660156e+00
8.633476257324218750e+00 9.116203308105468750e+00
6.338579177856445312e+00 5.719783782958984375e+00
7.391296386718750000e+00 1.390571355819702148e+00
-8.097032546997070312e+00 7.393754959106445312e+00
-2.626183032989501953e+00 6.258275985717773438e+00
-8.393647193908691406e+00 4.915577411651611328e+00
-6.520755767822265625e+00 7.415363788604736328e-01
-6.041772842407226562e+00 6.622404575347900391e+00
9.668157577514648438e+00 6.827497959136962891e+00
-1.076317787170410156e+00 3.948819637298583984e+00
3.314149856567382812e+00 1.968185663223266602e+00
-8.788491249084472656e+00 5.568950653076171875e+00
-1.394762039184570312e+00 7.958212375640869141e+00
2.338298797607421875e+00 6.863404273986816406e+00
8.470630645751953125e-02 2.368827819824218750e+00
-9.541756629943847656e+00 1.937311887741088867e+00
-1.376680374145507812e+00 2.233705282211303711e+00
3.291688919067382812e+00 6.366571903228759766e+00
-5.646195411682128906e+00 7.675381183624267578e+00
3.279361724853515625e+00 8.649502754211425781e+00
8.091941833496093750e+00 4.322327673435211182e-01
1.831274986267089844e+00 6.931936740875244141e+00
3.467631340026855469e+00 5.165269851684570312e+00
-8.929537773132324219e+00 6.321225166320800781e+00
3.791638374328613281e+00 5.500257492065429688e+00
2.712965011596679688e-01 6.640271186828613281e+00
6.543430328369140625e+00 3.054790735244750977e+00
7.346138000488281250e+00 2.779978752136230469e+00
2.495901107788085938e+00 6.646313190460205078e+00
8.609020233154296875e+00 2.730747222900390625e+00
9.180202484130859375e+00 6.050687655806541443e-02
-8.610257148742675781e+00 5.542226314544677734e+00
-9.198796272277832031e+00 1.757181286811828613e+00
4.159836769104003906e+00 1.627809762954711914e+00
-3.583913326263427734e+00 7.130512237548828125e+00
-9.047240257263183594e+00 4.338144302368164062e+00
-9.807110786437988281e+00 9.808800697326660156e+00
-5.676622390747070312e-01 6.672872543334960938e+00
-3.986189842224121094e+00 7.268819332122802734e+00
6.056917190551757812e+00 4.585212230682373047e+00
-1.448238372802734375e+00 2.822883367538452148e+00
6.594820022583007812e+00 3.929990291595458984e+00
-2.711260795593261719e+00 6.282681465148925781e+00
6.969539642333984375e+00 7.755045413970947266e+00
-8.773497581481933594e+00 3.040395259857177734e+00
-9.597822189331054688e+00 5.654666900634765625e+00
-1.941967010498046875e+00 7.482354640960693359e-01
-9.585130691528320312e+00 1.139772653579711914e+00
2.176505088806152344e+00 7.517877578735351562e+00
-1.574914932250976562e+00 6.024198606610298157e-03
9.422588348388671875e+00 7.509836196899414062e+00
-2.149881362915039062e+00 1.980744123458862305e+00
5.605210304260253906e+00 8.406637191772460938e+00
-5.782053947448730469e+00 3.621901512145996094e+00
-4.467374801635742188e+00 4.595613002777099609e+00
3.312124252319335938e+00 9.072019577026367188e+00
5.099257469177246094e+00 5.674200057983398438e+00
-2.856148719787597656e+00 6.684144020080566406e+00
4.748435974121093750e+00 5.235733985900878906e+00
1.851554870605468750e+00 3.912397861480712891e+00
4.865770339965820312e+00 2.983136415481567383e+00
7.371438980102539062e+00 8.619434356689453125e+00
4.479505538940429688e+00 5.637362003326416016e-01
-7.977514266967773438e+00 6.040672302246093750e+00
8.436300277709960938e+00 1.161707878112792969e+00
-2.754838943481445312e+00 9.227416992187500000e+00
-7.528313636779785156e+00 6.537744522094726562e+00
9.119110107421875000e-01 9.003133773803710938e+00
-4.228971004486083984e+00 2.238154649734497070e+00
1.544578552246093750e+00 6.248290061950683594e+00
1.447002410888671875e+00 1.263658046722412109e+00
8.183309555053710938e+00 3.094510734081268311e-02
5.124603271484375000e+00 2.220576524734497070e+00
1.613306999206542969e+00 1.037130117416381836e+00
-1.124967575073242188e+00 4.108521461486816406e+00
3.159673690795898438e+00 5.336130142211914062e+00
-7.337037086486816406e+00 4.260127067565917969e+00
-3.823657035827636719e+00 1.560607552528381348e+00
1.405626296997070312e+00 8.030494689941406250e+00
-5.513595104217529297e+00 2.666795492172241211e+00
7.074422836303710938e+00 8.923665046691894531e+00
-6.116730213165283203e+00 1.847525954246520996e+00
-3.449532508850097656e+00 1.402968168258666992e+00
7.416126251220703125e+00 6.573698520660400391e+00
-8.255926132202148438e+00 6.041043281555175781e+00
-8.052316665649414062e+00 6.464362144470214844e+00
2.665391921997070312e+00 9.396717071533203125e+00
9.820552825927734375e+00 2.109583854675292969e+00
-6.493315219879150391e+00 1.244522333145141602e+00
4.882591247558593750e+00 9.874001502990722656e+00
9.683820724487304688e+00 7.554525852203369141e+00
-4.762912750244140625e+00 2.252859115600585938e+00
1.437433242797851562e+00 4.881348133087158203e+00
-1.361826896667480469e+00 9.785005569458007812e+00
-8.559592247009277344e+00 1.543302774429321289e+00
4.041412353515625000e+00 4.857120990753173828e+00
-8.636631965637207031e+00 9.445453643798828125e+00
1.114170074462890625e+00 9.701258659362792969e+00
7.919315338134765625e+00 1.384423971176147461e+00
-3.854803085327148438e+00 9.393812179565429688e+00
-3.798590183258056641e+00 2.930842399597167969e+00
-6.808057308197021484e+00 2.268773019313812256e-01
-2.030079364776611328e+00 1.716762185096740723e+00
4.379428863525390625e+00 4.642611026763916016e+00
-9.271302223205566406e+00 2.447147369384765625e+00
-6.098419189453125000e+00 3.552889347076416016e+00
8.478752136230468750e+00 4.846196651458740234e+00
8.986921310424804688e+00 3.213031053543090820e+00
2.651509284973144531e+00 7.202961444854736328e+00
6.495933532714843750e+00 6.941997528076171875e+00
-5.577030181884765625e-01 7.332853317260742188e+00
-8.506958007812500000e+00 6.768024563789367676e-01
-8.715504646301269531e+00 1.502036333084106445e+00
-5.869895935058593750e+00 9.143411636352539062e+00
7.620273590087890625e+00 2.630638837814331055e+00
2.411452293395996094e+00 5.800755023956298828e+00
3.001336097717285156e+00 8.694519042968750000e+00
1.191541671752929688e+00 6.160724639892578125e+00
4.037274360656738281e+00 5.347332954406738281e+00
9.415075302124023438e+00 1.356737613677978516e+00
1.509458541870117188e+00 9.669314384460449219e+00
-5.540609359741210938e-01 6.571326732635498047e+00
-7.380331039428710938e+00 8.274621009826660156e+00
3.735188484191894531e+00 8.793192863464355469e+00
4.186944007873535156e+00 3.526339292526245117e+00
1.693754196166992188e+00 6.072748184204101562e+00
-4.783687591552734375e-01 4.517425596714019775e-01
-4.478641033172607422e+00 3.146043300628662109e+00
9.181554794311523438e+00 9.887548685073852539e-01
9.312480926513671875e+00 6.395745277404785156e+00
4.807054519653320312e+00 3.036503791809082031e+00
8.428165435791015625e+00 1.974071979522705078e+00
-1.827607154846191406e+00 9.705795288085937500e+00
7.165405273437500000e+00 4.501502037048339844e+00
-7.355155944824218750e-01 2.953354835510253906e+00
9.966857910156250000e+00 1.252882003784179688e+00
7.323627471923828125e+00 3.210861444473266602e+00
9.194204330444335938e+00 2.690426826477050781e+00
-7.686183452606201172e+00 3.789827346801757812e+00
-2.672224044799804688e+00 9.214764595031738281e+00
-1.633925437927246094e+00 4.505721926689147949e-01
8.638324737548828125e-01 2.260117605328559875e-02
-8.591631889343261719e+00 6.511375427246093750e+00
7.759855270385742188e+00 7.533771514892578125e+00
-5.022626876831054688e+00 1.055298566818237305e+00
1.212882995605468750e+00 5.037777423858642578e-01
6.280248641967773438e+00 4.626533985137939453e+00
-9.717962265014648438e+00 3.436016559600830078e+00
9.710809707641601562e+00 8.320945739746093750e+00
6.338226318359375000e+00 2.640630245208740234e+00
2.296516418457031250e+00 2.033367633819580078e+00
2.014045715332031250e+00 3.612074553966522217e-01
-6.344653129577636719e+00 6.677197456359863281e+00
2.641468048095703125e+00 7.803502678871154785e-02
8.613521575927734375e+00 9.624578475952148438e+00
-2.921073436737060547e+00 5.598335742950439453e+00
9.099397659301757812e+00 8.918698310852050781e+00
8.511684417724609375e+00 3.092198848724365234e+00
-1.139956474304199219e+00 8.881309509277343750e+00
9.718093872070312500e+00 2.405840396881103516e+00
8.408397674560546875e+00 8.763193130493164062e+00
4.280366897583007812e+00 7.367097854614257812e+00
1.485928535461425781e+00 8.380953788757324219e+00
5.591468811035156250e-01 5.714619159698486328e+00
9.133049011230468750e+00 9.946926116943359375e+00
-7.173310756683349609e+00 7.967271327972412109e+00
3.706846237182617188e-01 7.904267787933349609e+00
-7.606851100921630859e+00 4.533278465270996094e+00
-3.283433914184570312e-01 7.076759338378906250e+00
-7.537362098693847656e+00 8.287263870239257812e+00
-1.770694732666015625e+00 8.178351402282714844e+00
-5.359853267669677734e+00 1.665310621261596680e+00
-4.227052211761474609e+00 8.437564849853515625e+00
-5.539217472076416016e+00 9.466861724853515625e+00
4.503879547119140625e+00 5.007248401641845703e+00
-8.359112739562988281e+00 4.055468559265136719e+00
3.297561645507812500e+00 2.614855766296386719e+00
-9.129943847656250000e-01 5.862484931945800781e+00
4.448059082031250000e+00 1.065881490707397461e+00
8.888290405273437500e+00 3.257261514663696289e+00
3.965538978576660156e+00 6.912529945373535156e+00
1.388331413269042969e+00 4.015629887580871582e-01
-7.063449382781982422e+00 9.006459236145019531e+00
7.664348602294921875e+00 9.839509010314941406e+00
3.860474586486816406e+00 8.949223518371582031e+00
2.380378723144531250e+00 7.784789800643920898e-01
4.120773315429687500e+00 5.181059837341308594e+00
3.810838699340820312e+00 1.688473343849182129e+00
-9.526391029357910156e+00 9.342332839965820312e+00
-6.992104530334472656e+00 6.844587326049804688e+00
-3.375149726867675781e+00 2.690034866333007812e+00
8.352556228637695312e-01 6.517494916915893555e-01
-7.737415790557861328e+00 8.887260437011718750e+00
8.078086853027343750e+00 2.297808647155761719e+00
7.409677505493164062e+00 2.978572368621826172e+00
-4.580501556396484375e+00 4.257850170135498047e+00
-7.343035697937011719e+00 5.932436943054199219e+00
-3.672262191772460938e+00 7.833328247070312500e+00
-8.739472389221191406e+00 5.043053150177001953e+00
8.709327697753906250e+00 6.454095363616943359e+00
-3.811249732971191406e+00 8.340940475463867188e+00
2.410430908203125000e+00 8.684955596923828125e+00
5.684956550598144531e+00 2.639111280441284180e+00
6.563526153564453125e+00 8.141838073730468750e+00
-5.519856452941894531e+00 9.717062950134277344e+00
-3.311737060546875000e+00 6.044698238372802734e+00
1.847205162048339844e+00 2.174791336059570312e+00
6.206428527832031250e+00 4.990354180335998535e-01
-2.693830013275146484e+00 6.853158950805664062e+00
-2.590079307556152344e+00 6.133897304534912109e+00
4.260873794555664062e-01 1.130690336227416992e+00
-2.733945846557617188e+00 4.720734596252441406e+00
1.942538261413574219e+00 7.435970783233642578e+00
-6.790290832519531250e+00 8.140338897705078125e+00
-9.852113723754882812e-01 9.865224838256835938e+00
1.230555534362792969e+00 5.388023853302001953e+00
-9.385797500610351562e+00 2.924835681915283203e+00
7.972467422485351562e+00 2.586238145828247070e+00
-8.623383522033691406e+00 2.063781619071960449e-01
3.558843612670898438e+00 4.519265174865722656e+00
5.178394317626953125e-01 5.130784988403320312e+00
-9.314020156860351562e+00 6.971585273742675781e+00
4.015675544738769531e+00 1.119627356529235840e+00
-1.614686012268066406e+00 6.448611736297607422e+00
-7.821589946746826172e+00 3.958756029605865479e-01
-7.480395793914794922e+00 2.321261763572692871e-01
-5.138079643249511719e+00 2.144342660903930664e+00
1.782220840454101562e+00 3.444197416305541992e+00
8.800027847290039062e+00 1.156154990196228027e+00
8.846794128417968750e+00 6.512691497802734375e+00
8.967676162719726562e+00 3.819102764129638672e+00
-1.928106307983398438e+00 6.642415046691894531e+00
-1.020249366760253906e+00 9.721149444580078125e+00
-8.906155586242675781e+00 1.631598949432373047e+00
-4.042233943939208984e+00 4.760065078735351562e+00
-9.499404907226562500e+00 8.144357800483703613e-01
-5.585384845733642578e+00 3.207651138305664062e+00
-5.585937500000000000e+00 6.763677120208740234e+00
3.589902877807617188e+00 8.726063370704650879e-01
-3.037718772888183594e+00 3.763423919677734375e+00
-6.505930423736572266e+00 6.086345195770263672e+00
-4.775888919830322266e+00 3.426087856292724609e+00
2.101944923400878906e+00 9.391432762145996094e+00
6.943723678588867188e+00 8.681194305419921875e+00
-6.429129123687744141e+00 9.954629898071289062e+00
-9.317359924316406250e+00 8.655595779418945312e+00
-5.674266338348388672e+00 2.863564014434814453e+00
-6.717033386230468750e-01 9.071775436401367188e+00
5.517907142639160156e+00 9.035580635070800781e+00
1.376474380493164062e+00 1.402917861938476562e+00
-2.043228149414062500e-01 9.163406372070312500e+00
-2.809586524963378906e+00 2.174701213836669922e+00
-7.403756141662597656e+00 4.532713413238525391e+00
-2.060709476470947266e+00 8.310754776000976562e+00
-8.262229919433593750e+00 9.151448249816894531e+00
4.742418289184570312e+00 1.776093989610671997e-01
5.145042419433593750e+00 6.409808158874511719e+00
9.852020263671875000e+00 2.897804737091064453e+00
-8.133777618408203125e+00 5.547341108322143555e-01
-2.241854190826416016e+00 3.804870128631591797e+00
7.773412704467773438e+00 3.866192817687988281e+00
-6.011701107025146484e+00 7.398126602172851562e+00
8.600854873657226562e-01 8.445953369140625000e+00
-4.342596054077148438e+00 3.614149332046508789e+00
-2.418838024139404297e+00 9.773764610290527344e+00
3.542288780212402344e+00 9.445854187011718750e+00
7.574810028076171875e+00 9.956214904785156250e+00
-5.918945789337158203e+00 3.430833339691162109e+00
2.090522766113281250e+00 9.011191368103027344e+00
4.990943908691406250e+00 6.840778350830078125e+00
-5.797823905944824219e+00 2.189547777175903320e+00
-9.944240570068359375e+00 1.322863221168518066e+00
-5.094427585601806641e+00 6.925806999206542969e+00
3.881494522094726562e+00 9.849655151367187500e+00
1.425384521484375000e+00 5.082268714904785156e+00
-7.211353778839111328e+00 7.957834005355834961e-01
-2.747161388397216797e+00 2.097121238708496094e+00
-7.803015232086181641e+00 5.908427238464355469e+00
-1.671324729919433594e+00 6.690908432006835938e+00
7.074493408203125000e+00 1.988185167312622070e+00
6.402793884277343750e+00 2.630548715591430664e+00
-4.152734756469726562e+00 3.639904260635375977e+00
-4.407766342163085938e+00 3.158777713775634766e+00
8.229597091674804688e+00 1.061175346374511719e+00
2.012342453002929688e+00 4.727837085723876953e+00
9.014966964721679688e+00 4.771839618682861328e+00
8.124599456787109375e-01 9.684489250183105469e+00
-2.057079792022705078e+00 9.946840286254882812e+00
4.187755584716796875e+00 6.336930274963378906e+00
7.706657409667968750e+00 5.477543830871582031e+00
4.951646804809570312e+00 5.955458164215087891e+00
9.057514190673828125e+00 1.527077674865722656e+00
-9.892566680908203125e+00 9.521946907043457031e+00
-8.287939071655273438e+00 8.206416130065917969e+00
