# x
-1.093526840209960938e+00 5.768398284912109375e+00
9.088172912597656250e-01 4.308316230773925781e+00
5.175093650817871094e+00 8.076954841613769531e+00
4.374886512756347656e+00 7.055528163909912109e+00
5.651636123657226562e+00 6.290495395660400391e+00
8.879386901855468750e+00 9.351681709289550781e+00
6.917509078979492188e+00 3.339736908674240112e-02
1.051652908325195312e+00 7.433111190795898438e+00
-4.191754341125488281e+00 3.509342193603515625e+00
4.188284873962402344e+00 2.779448509216308594e+00
5.797840118408203125e+00 9.971695899963378906e+00
-4.606056690216064453e+00 4.851021289825439453e+00
-5.023535251617431641e+00 5.074744701385498047e+00
1.951204299926757812e+00 3.131624221801757812e+00
1.584438323974609375e+00 9.666603088378906250e+00
-9.970922470092773438e+00 8.239034652709960938e+00
-9.601422309875488281e+00 3.716951847076416016e+00
-4.773750782012939453e+00 2.710056543350219727e+00
-8.191967964172363281e+00 8.963335037231445312e+00
8.828042984008789062e+00 6.788213729858398438e+00
1.780200958251953125e+00 2.250085353851318359e+00
2.093620300292968750e-01 7.464048862457275391e+00
3.366786956787109375e+00 1.605601072311401367e+00
-5.246421337127685547e+00 2.708232879638671875e+00
7.304157257080078125e+00 6.400528430938720703e+00
-2.397933006286621094e+00 6.304573535919189453e+00
2.124441146850585938e+00 1.483766794204711914e+00
2.519819259643554688e+00 2.986784458160400391e+00
6.966060638427734375e+00 8.649078369140625000e+00
-4.400696754455566406e+00 7.607164382934570312e+00
-6.630310058593750000e+00 1.212027549743652344e+00
-4.952914237976074219e+00 2.706280708312988281e+00
-9.779333114624023438e+00 1.856957435607910156e+00
-4.588747024536132812e+00 8.031779289245605469e+00
5.308862686157226562e+00 2.794492721557617188e+00
1.679297447204589844e+00 1.374100208282470703e+00
-2.289641380310058594e+00 4.356603622436523438e+00
1.331151962280273438e+00 3.196602821350097656e+00
1.101783752441406250e+00 4.343439102172851562e+00
-1.611848831176757812e+00 8.407762527465820312e+00
1.616825103759765625e+00 4.590896368026733398e-01
1.019459724426269531e+00 9.496094703674316406e+00
-2.727151870727539062e+00 7.850141525268554688e+00
-5.647650718688964844e+00 6.157584667205810547e+00
-5.957015991210937500e+00 2.454727649688720703e+00
-5.922191143035888672e+00 6.927230358123779297e+00
-5.411326885223388672e+00 5.286986351013183594e+00
1.704878807067871094e+00 5.833666801452636719e+00
-3.307536125183105469e+00 4.344880580902099609e+00
7.071289062500000000e+00 9.481576919555664062e+00
-8.601675987243652344e+00 1.300870068371295929e-02
-7.061624526977539062e+00 7.158169746398925781e+00
-8.162288665771484375e+00 6.818306922912597656e+00
3.754768371582031250e+00 6.431814193725585938e+00
5.669783592224121094e+00 7.331001281738281250e+00
-7.150794982910156250e+00 2.792553901672363281e-01
9.059974670410156250e+00 5.122805595397949219e+00
-9.348089218139648438e+00 6.822547912597656250e+00
-9.132857322692871094e+00 8.074977874755859375e+00
-8.798815727233886719e+00 3.980603218078613281e+00
-6.465149879455566406e+00 8.101731300354003906e+00
4.273189544677734375e+00 3.541219711303710938e+00
-1.909285545349121094e+00 6.903185844421386719e-01
8.715248107910156250e+00 7.522474288940429688e+00
4.918293952941894531e+00 6.314107894897460938e+00
5.332757949829101562e+00 5.777962207794189453e+00
4.235979080200195312e+00 5.101443290710449219e+00
-9.409884452819824219e+00 4.966518580913543701e-01
3.974919319152832031e+00 1.259738087654113770e+00
7.782543182373046875e+00 9.472223281860351562e+00
9.334127426147460938e+00 7.391300797462463379e-01
-6.797212600708007812e+00 3.112007379531860352e+00
3.596572875976562500e-01 1.628229141235351562e+00
-2.921743869781494141e+00 1.841113448143005371e+00
-4.523330688476562500e+00 4.180792331695556641e+00
-4.251272201538085938e+00 4.265676975250244141e+00
8.448741912841796875e+00 2.163367271423339844e+00
4.076253890991210938e+00 5.455529212951660156e+00
-8.549634933471679688e+00 7.588531970977783203e+00
6.460670471191406250e+00 8.373543739318847656e+00
-3.807699680328369141e+00 4.090816497802734375e+00
-4.488125801086425781e+00 4.883213043212890625e+00
-3.402061462402343750e+00 7.372376918792724609e+00
-3.041891574859619141e+00 7.329841136932373047e+00
6.484935760498046875e+00 8.111970901489257812e+00
-1.889167785644531250e+00 6.295585632324218750e+00
-2.216498851776123047e+00 2.598129212856292725e-01
-8.872005462646484375e+00 8.570386171340942383e-01
5.489020347595214844e+00 4.793954849243164062e+00
3.005931854248046875e+00 6.425697326660156250e+00
-4.134992599487304688e+00 4.794944286346435547e+00
9.109313964843750000e+00 3.281921386718750000e+00
8.419651031494140625e+00 5.005833625793457031e+00
1.806970596313476562e+00 7.792401313781738281e-01
-6.112703323364257812e+00 1.395934820175170898e+00
-4.365069389343261719e+00 2.196909189224243164e+00
2.562788009643554688e+00 8.529418945312500000e+00
-3.599051952362060547e+00 9.234299659729003906e+00
-8.678613662719726562e+00 2.356258034706115723e-02
1.651586532592773438e+00 8.663748741149902344e+00
2.564019203186035156e+00 2.942233562469482422e+00
1.427611351013183594e+00 8.389500617980957031e+00
1.531001091003417969e+00 3.112758398056030273e+00
3.985240936279296875e+00 1.839612275362014771e-01
-4.330806732177734375e+00 6.211147785186767578e+00
-7.288619995117187500e+00 5.989687919616699219e+00
1.378128051757812500e+00 2.690923213958740234e+00
8.406820297241210938e+00 4.524192333221435547e+00
-7.251408576965332031e+00 4.287633419036865234e+00
1.219034194946289062e-01 7.516540527343750000e+00
-5.896874904632568359e+00 1.038663387298583984e+00
9.059339523315429688e+00 4.285938262939453125e+00
1.763246536254882812e+00 6.413054943084716797e+00
-8.968338012695312500e+00 1.535645246505737305e+00
-9.344122886657714844e+00 4.966580390930175781e+00
-6.370363235473632812e+00 3.355190277099609375e+00
-3.497972488403320312e-01 4.882041811943054199e-01
5.674905776977539062e+00 8.015757560729980469e+00
-2.634853839874267578e+00 1.799055814743041992e+00
3.777694702148437500e-02 4.950541973114013672e+00
7.127571105957031250e-01 2.849816083908081055e-01
3.326579093933105469e+00 9.794953346252441406e+00
8.235435485839843750e+00 1.014325380325317383e+00
8.689577102661132812e+00 9.427911758422851562e+00
-4.736124038696289062e+00 7.179811000823974609e+00
-2.265876770019531250e+00 8.774361610412597656e+00
-2.393007278442382812e+00 5.243457794189453125e+00
-5.426942348480224609e+00 8.201537132263183594e+00
3.010874748229980469e+00 2.727294445037841797e+00
8.081579208374023438e-01 9.273251533508300781e+00
-6.513310909271240234e+00 2.765224933624267578e+00
9.387500762939453125e+00 7.674548625946044922e+00
1.239871978759765625e-02 4.331484794616699219e+00
3.488177299499511719e+00 1.084577679634094238e+00
1.117429733276367188e+00 1.901805877685546875e+00
-7.584648132324218750e+00 1.218302488327026367e+00
2.537376403808593750e+00 3.662027359008789062e+00
1.521931648254394531e+00 1.958124637603759766e+00
2.591335296630859375e+00 1.313755631446838379e+00
-8.738250732421875000e+00 2.859337091445922852e+00
4.109107017517089844e+00 8.865636587142944336e-01
3.735837936401367188e+00 4.703584909439086914e-01
-7.941189765930175781e+00 8.033151626586914062e+00
2.523744583129882812e+00 1.115029335021972656e+00
-6.974627971649169922e+00 6.685933589935302734e+00
-9.518304824829101562e+00 8.580308914184570312e+00
-3.714194774627685547e+00 3.794847726821899414e+00
6.053604125976562500e+00 6.228991031646728516e+00
-1.851443290710449219e+00 1.900788664817810059e+00
5.787515640258789062e+00 1.174488306045532227e+00
-3.922452449798583984e+00 4.943180561065673828e+00
3.309678077697753906e+00 6.456175327301025391e+00
-8.897202491760253906e+00 7.762448787689208984e-01
7.080829620361328125e+00 7.220693588256835938e+00
4.383565902709960938e+00 9.474246978759765625e+00
6.444795608520507812e+00 8.491327285766601562e+00
-5.452507972717285156e+00 2.264479160308837891e+00
-8.410049438476562500e+00 1.604837059974670410e+00
-2.432131767272949219e+00 5.868693351745605469e+00
6.554677963256835938e+00 9.617560386657714844e+00
-4.374211311340332031e+00 7.912037849426269531e+00
-6.297510147094726562e+00 8.298942565917968750e+00
-7.338367462158203125e+00 5.228793621063232422e+00
-7.861451625823974609e+00 3.688273191452026367e+00
-4.283576488494873047e+00 6.450705528259277344e+00
7.461521148681640625e+00 1.900544643402099609e+00
6.215227127075195312e+00 7.797832965850830078e+00
-6.639383316040039062e+00 6.872103691101074219e+00
1.879808425903320312e+00 6.498295783996582031e+00
-6.133016109466552734e+00 3.806391954421997070e+00
7.342426300048828125e+00 8.104737281799316406e+00
5.048724174499511719e+00 8.894244194030761719e+00
4.970996856689453125e+00 1.590511322021484375e+00
9.010456085205078125e+00 6.542396068572998047e+00
-4.411714076995849609e+00 7.941352844238281250e+00
-9.336581230163574219e+00 4.122922897338867188e+00
4.813535690307617188e+00 3.702184855937957764e-01
9.353498458862304688e+00 7.455557823181152344e+00
-3.160375595092773438e+00 3.270386457443237305e-01
5.599346160888671875e+00 1.864817619323730469e+00
-6.090258598327636719e+00 4.524953365325927734e+00
1.660497665405273438e+00 1.641918301582336426e+00
6.146614074707031250e+00 4.107212543487548828e+00
8.984397888183593750e+00 6.436344981193542480e-01
-6.276408672332763672e+00 2.259944677352905273e+00
8.658094406127929688e+00 4.779179573059082031e+00
-8.035500526428222656e+00 9.418735504150390625e+00
5.289898872375488281e+00 6.704356193542480469e+00
-2.425054550170898438e+00 1.348759651184082031e+00
2.057743072509765625e-01 1.629812002182006836e+00
-1.897144317626953125e-02 5.179442882537841797e+00
-2.100611209869384766e+00 3.655637741088867188e+00
-5.667781829833984375e-01 3.596871376037597656e+00
4.414359092712402344e+00 2.521160602569580078e+00
6.250131607055664062e+00 4.366975307464599609e+00
5.140961647033691406e+00 1.176165223121643066e+00
-9.384126663208007812e+00 4.329926967620849609e+00
3.267121315002441406e+00 2.804887533187866211e+00
6.281904220581054688e+00 9.265393257141113281e+00
6.672798156738281250e+00 9.987482070922851562e+00
-3.908566951751708984e+00 7.823772430419921875e+00
-4.158097267150878906e+00 8.889153480529785156e+00
5.428541183471679688e+00 7.171172142028808594e+00
9.426019668579101562e+00 6.112598896026611328e+00
-2.098626613616943359e+00 6.487291336059570312e+00
9.404758453369140625e+00 2.536965608596801758e+00
-6.110129833221435547e+00 6.714020729064941406e+00
-6.013361930847167969e+00 9.233208656311035156e+00
-1.652870178222656250e-01 5.515680313110351562e+00
-8.335656166076660156e+00 9.188424110412597656e+00
-2.951138019561767578e+00 4.193610191345214844e+00
-8.538300514221191406e+00 1.541282534599304199e+00
-8.374520301818847656e+00 9.584039688110351562e+00
3.172138214111328125e+00 3.971877574920654297e+00
-9.969651222229003906e+00 8.485194206237792969e+00
-5.652026176452636719e+00 9.040548324584960938e+00
3.316844940185546875e+00 6.548967838287353516e+00
5.297899246215820312e-01 2.971213817596435547e+00
8.065109252929687500e-01 3.684040546417236328e+00
-7.554057121276855469e+00 9.380685806274414062e+00
-8.452663421630859375e-01 1.212668895721435547e+00
8.990869522094726562e+00 9.625265121459960938e+00
-8.315963745117187500e-01 9.631972312927246094e+00
8.297138214111328125e+00 1.680799245834350586e+00
1.196254730224609375e+00 3.339259147644042969e+00
-9.447395324707031250e+00 5.887987613677978516e+00
-7.664123535156250000e+00 8.195126056671142578e-01
7.883506774902343750e+00 1.309466600418090820e+00
6.547218322753906250e+00 5.570005893707275391e+00
-3.238899707794189453e+00 3.147865295410156250e+00
-1.236343383789062500e-02 5.886929512023925781e+00
9.377426147460937500e+00 4.605610668659210205e-01
3.440296173095703125e+00 9.461165428161621094e+00
9.916593551635742188e+00 4.951876997947692871e-01
2.498036384582519531e+00 2.587218880653381348e-01
-5.480113029479980469e+00 1.292619585990905762e+00
-6.716761589050292969e+00 3.541520833969116211e+00
-5.235269546508789062e+00 5.172285079956054688e+00
7.925157546997070312e+00 6.217604160308837891e+00
6.367383956909179688e+00 1.873175978660583496e+00
5.436035156250000000e+00 7.210698604583740234e+00
-9.522170066833496094e+00 2.478638172149658203e+00
3.923370361328125000e+00 3.146608829498291016e+00
-8.993415832519531250e+00 5.996389865875244141e+00
9.489273071289062500e+00 1.597723364830017090e+00
3.711895942687988281e+00 7.615101814270019531e+00
-9.628362655639648438e-01 4.139635562896728516e-01
-5.929264068603515625e+00 9.728143692016601562e+00
7.504247665405273438e+00 7.143869876861572266e+00
-8.705268859863281250e+00 5.559905052185058594e+00
1.906304359436035156e+00 6.647776812314987183e-02
3.044619560241699219e+00 6.666659355163574219e+00
6.074756622314453125e+00 2.178826332092285156e+00
4.874050140380859375e+00 5.392353534698486328e+00
-7.813383102416992188e+00 9.096019864082336426e-01
-8.246878623962402344e+00 6.883894205093383789e-01
-7.016954421997070312e-01 1.839767932891845703e+00
2.844038963317871094e+00 5.525507450103759766e+00
-4.899415969848632812e-01 6.678160429000854492e-01
-8.668262481689453125e+00 8.694071769714355469e+00
-6.191697120666503906e+00 1.545680761337280273e+00
6.178592681884765625e+00 9.065660476684570312e+00
-8.347406387329101562e-01 6.153125166893005371e-01
-4.421717643737792969e+00 5.030155658721923828e+00
-5.952816486358642578e+00 1.694070100784301758e+00
-4.586267948150634766e+00 6.432139396667480469e+00
9.491743087768554688e+00 2.328024625778198242e+00
4.378129005432128906e+00 4.669902026653289795e-01
-8.300596237182617188e+00 7.580845355987548828e+00
9.906343460083007812e+00 7.796925544738769531e+00
-2.664312839508056641e+00 5.690800666809082031e+00
-4.397640705108642578e+00 7.951967716217041016e+00
-7.043967247009277344e+00 2.318904101848602295e-01
9.250749588012695312e+00 9.661854743957519531e+00
-3.799999237060546875e+00 7.499172687530517578e+00
2.987860679626464844e+00 2.481135368347167969e+00
4.815548896789550781e+00 3.705208539962768555e+00
4.371453285217285156e+00 8.802091598510742188e+00
9.000638961791992188e+00 7.099115848541259766e+00
-4.491831779479980469e+00 6.039588451385498047e+00
-1.887255668640136719e+00 5.361351013183593750e+00
6.062973022460937500e+00 8.238999366760253906e+00
5.574555397033691406e+00 4.741340637207031250e+00
8.666351318359375000e+00 3.776879072189331055e+00
3.958640098571777344e+00 8.543012619018554688e+00
-6.901708602905273438e+00 4.689452171325683594e+00
-6.891040802001953125e-01 6.825327396392822266e+00
-3.297820091247558594e+00 7.547147750854492188e+00
-1.738285064697265625e+00 2.416314601898193359e+00
1.671843528747558594e+00 4.809102058410644531e+00
4.765267372131347656e+00 4.098500251770019531e+00
-1.823530197143554688e-01 6.971759796142578125e+00
1.007526397705078125e+00 5.693527221679687500e+00
7.581035614013671875e+00 7.179776191711425781e+00
5.056830406188964844e+00 7.276917695999145508e-01
8.090610504150390625e-01 5.903086185455322266e+00
-6.506063461303710938e+00 1.297194838523864746e+00
7.547657012939453125e+00 9.824323654174804688e+00
1.265583992004394531e+00 7.202678203582763672e+00
9.517646789550781250e+00 9.457393646240234375e+00
6.848438262939453125e+00 8.717943191528320312e+00
6.064741134643554688e+00 5.651607513427734375e+00
-1.283625602722167969e+00 2.371586799621582031e+00
4.793237686157226562e+00 7.029364109039306641e+00
-1.375770568847656250e-02 8.288840293884277344e+00
6.220333099365234375e+00 8.349558830261230469e+00
-1.893651962280273438e+00 9.203091621398925781e+00
5.222940444946289062e+00 4.936780452728271484e+00
-7.293368816375732422e+00 1.462134599685668945e+00
6.299743652343750000e-01 6.923902034759521484e-01
8.982898712158203125e+00 5.907390117645263672e+00
7.070178985595703125e-01 7.969229698181152344e+00
7.332033157348632812e+00 2.746686041355133057e-01
8.080938339233398438e+00 1.659551382064819336e+00
-1.432846069335937500e+00 6.255338668823242188e+00
-3.664065361022949219e+00 3.508190631866455078e+00
-9.988832473754882812e+00 4.070735931396484375e+00
-2.518259048461914062e+00 8.031287193298339844e+00
9.795122146606445312e+00 3.452970504760742188e+00
-7.066594600677490234e+00 1.833779215812683105e+00
2.573926925659179688e+00 3.678000211715698242e+00
6.586395263671875000e+00 8.402729034423828125e+00
6.895210266113281250e+00 4.038520812988281250e+00
2.534756660461425781e+00 4.986894607543945312e+00
-3.772867202758789062e+00 2.853096961975097656e+00
7.236564636230468750e+00 5.554810166358947754e-01
6.439029693603515625e+00 8.475103378295898438e+00
1.965122222900390625e-01 7.210970401763916016e+00
-3.455519676208496094e+00 8.886770248413085938e+00
-8.525403976440429688e+00 9.085749626159667969e+00
9.533416748046875000e+00 2.956129908561706543e-01
-9.476106643676757812e+00 2.804557800292968750e+00
-9.163618087768554688e+00 6.551852703094482422e+00
7.335618972778320312e+00 3.142923712730407715e-01
-8.822447776794433594e+00 5.603780269622802734e+00
-7.933816909790039062e+00 5.730275154113769531e+00
4.026637077331542969e+00 1.216232895851135254e+00
-8.395249366760253906e+00 1.216354608535766602e+00
-1.868572235107421875e-01 5.938637852668762207e-01
-5.911887645721435547e+00 7.166721820831298828e+00
-6.396182537078857422e+00 5.811517715454101562e+00
5.750818252563476562e+00 2.155943393707275391e+00
5.521701812744140625e+00 6.499782562255859375e+00
3.379926681518554688e+00 6.446160793304443359e+00
5.884166717529296875e+00 5.233702182769775391e+00
-4.797573566436767578e+00 1.489196777343750000e+00
-6.441677570343017578e+00 2.480837821960449219e+00
6.680219650268554688e+00 8.028269767761230469e+00
8.630744934082031250e+00 3.809776067733764648e+00
-2.568123817443847656e+00 1.381699442863464355e+00
-2.844122886657714844e+00 5.136130332946777344e+00
-3.542037010192871094e+00 5.932370424270629883e-01
4.195345878601074219e+00 2.259390354156494141e+00
9.954944610595703125e+00 7.467639446258544922e+00
2.777937889099121094e+00 4.770352840423583984e+00
-8.601428031921386719e+00 3.862681150436401367e+00
7.172843933105468750e+00 2.977175474166870117e+00
6.884069442749023438e+00 5.314427375793457031e+00
-4.994742870330810547e+00 1.923210859298706055e+00
-4.945261478424072266e+00 8.607816696166992188e+00
-9.483848571777343750e+00 8.091697692871093750e+00
-3.270141601562500000e+00 3.434949874877929688e+00
6.142362594604492188e+00 6.151920318603515625e+00
-3.796926498413085938e+00 3.894393682479858398e+00
6.426095962524414062e+00 4.939550399780273438e+00
-1.001405715942382812e+00 6.651491641998291016e+00
6.277395248413085938e+00 2.018960475921630859e+00
-7.149687767028808594e+00 6.655326843261718750e+00
3.365316390991210938e+00 7.234618812799453735e-02
4.083571434020996094e+00 1.106451988220214844e+00
-4.321049690246582031e+00 7.522142529487609863e-01
-3.046010017395019531e+00 8.463327407836914062e+00
-4.561253070831298828e+00 2.547509908676147461e+00
1.298828125000000000e+00 4.222703456878662109e+00
8.213394165039062500e+00 6.157309532165527344e+00
1.044307708740234375e+00 2.468818664550781250e+00
7.163377761840820312e+00 5.639690399169921875e+00
-8.927368164062500000e+00 1.903878211975097656e+00
-4.780672073364257812e+00 5.614661693572998047e+00
4.055047988891601562e+00 7.207843780517578125e+00
-5.536614418029785156e+00 6.237871050834655762e-01
-1.828861236572265625e-01 3.923583507537841797e+00
1.364427566528320312e+00 5.830219268798828125e+00
-9.693450927734375000e-01 6.603217124938964844e+00
-9.149956703186035156e+00 7.712669372558593750e+00
-1.598781585693359375e+00 9.205263137817382812e+00
-2.729980945587158203e+00 3.409152030944824219e+00
2.736949920654296875e-01 6.981678962707519531e+00
-1.134078979492187500e+00 2.638536453247070312e+00
-1.600234985351562500e+00 2.128036499023437500e+00
3.531226158142089844e+00 2.491430997848510742e+00
-7.481009006500244141e+00 7.668643474578857422e+00
5.506801605224609375e-01 6.829646110534667969e+00
9.984348297119140625e+00 2.856914043426513672e+00
6.407482147216796875e+00 6.249690055847167969e-01
1.850595474243164062e-01 1.278721570968627930e+00
9.975530624389648438e+00 3.321638107299804688e+00
5.391818046569824219e+00 6.022850036621093750e+00
-4.325447082519531250e-01 1.256252646446228027e+00
2.335610389709472656e+00 3.939249813556671143e-01
2.938716888427734375e+00 3.693437576293945312e+00
2.109220504760742188e+00 4.935182571411132812e+00
-6.925421714782714844e+00 2.605128288269042969e+00
9.869091033935546875e+00 9.412496566772460938e+00
-2.305786132812500000e+00 4.313765525817871094e+00
-5.931562423706054688e+00 1.120978713035583496e+00
-2.113510131835937500e+00 9.736043930053710938e+00
7.150373458862304688e-01 2.225949525833129883e+00
-6.942334651947021484e+00 1.019011497497558594e+00
-7.519856452941894531e+00 1.639875292778015137e+00
-9.407043457031250000e+00 8.018236160278320312e+00
3.095649719238281250e+00 1.827782094478607178e-01
-4.903164863586425781e+00 7.410099029541015625e+00
3.035089492797851562e+00 5.444191932678222656e+00
8.398674011230468750e+00 2.246085882186889648e+00
-7.378264427185058594e+00 2.554435491561889648e+00
9.927711486816406250e-01 2.339201927185058594e+00
4.126201629638671875e+00 6.496043682098388672e+00
3.776996612548828125e+00 3.134299516677856445e+00
5.235326766967773438e+00 2.088397502899169922e+00
6.077106475830078125e+00 4.520553112030029297e+00
4.699361801147460938e+00 2.203270435333251953e+00
-1.103414535522460938e+00 6.522541522979736328e+00
-2.449212074279785156e+00 7.920504570007324219e+00
5.702775955200195312e+00 3.959465980529785156e+00
4.448459625244140625e+00 6.125998020172119141e+00
8.517705917358398438e+00 1.991208672523498535e+00
-3.986130237579345703e+00 8.179825782775878906e+00
6.713027954101562500e+00 8.782478332519531250e+00
7.315195083618164062e+00 3.164875507354736328e+00
6.874423980712890625e+00 1.021474838256835938e+00
-1.753616333007812500e-02 9.062936305999755859e-01
-5.015555381774902344e+00 2.905742168426513672e+00
1.841317176818847656e+00 7.421150207519531250e+00
-7.348124504089355469e+00 2.302122831344604492e+00
6.014450073242187500e+00 5.500466823577880859e+00
2.074445724487304688e+00 7.536085128784179688e+00
-5.245771408081054688e+00 3.077986478805541992e+00
-2.100940704345703125e+00 4.080291748046875000e+00
-6.595065116882324219e+00 2.778377532958984375e-01
3.012477874755859375e+00 5.309328079223632812e+00
-1.876560211181640625e+00 5.910856723785400391e-01
-1.229418754577636719e+00 4.566268995404243469e-02
-8.678588867187500000e+00 4.957099914550781250e+00
-9.113108634948730469e+00 7.292939186096191406e+00
-8.710168838500976562e+00 7.980978012084960938e+00
5.488457679748535156e+00 8.921903371810913086e-01
-8.732858657836914062e+00 5.551791191101074219e+00
7.402715682983398438e-01 4.812479317188262939e-01
-7.477830410003662109e+00 8.691503524780273438e+00
6.437971115112304688e+00 9.803679466247558594e+00
-8.986120223999023438e-01 9.312161445617675781e+00
-8.751983642578125000e-01 5.506772041320800781e+00
8.064249038696289062e+00 2.248099565505981445e+00
4.588653564453125000e+00 7.291813850402832031e+00
-9.405299186706542969e+00 7.000299453735351562e+00
7.674880981445312500e+00 2.928522825241088867e-01
7.333196640014648438e+00 1.199240207672119141e+00
-3.162751674652099609e+00 1.105007410049438477e+00
-4.640250682830810547e+00 1.456401944160461426e+00
7.758367538452148438e+00 6.093075752258300781e+00
8.418891906738281250e+00 5.069811344146728516e+00
8.695192337036132812e+00 8.469986915588378906e+00
5.394882202148437500e+00 5.816411018371582031e+00
-6.915182590484619141e+00 3.528316259384155273e+00
6.131380081176757812e+00 5.070466041564941406e+00
-3.353286743164062500e+00 2.033989667892456055e+00
-8.547693252563476562e+00 2.087633132934570312e+00
3.775959014892578125e-01 4.273541271686553955e-01
5.990171432495117188e+00 3.750310897827148438e+00
8.861419677734375000e+00 2.209632873535156250e+00
3.677850723266601562e+00 2.998099088668823242e+00
3.226202011108398438e+00 1.330191969871520996e+00
-9.868930816650390625e+00 1.424689441919326782e-01
2.130756378173828125e+00 7.780418395996093750e+00
-4.628195285797119141e+00 8.349827766418457031e+00
4.453257560729980469e+00 8.334761619567871094e+00
-9.725847244262695312e-01 5.117931365966796875e+00
4.128456115722656250e-03 4.672057151794433594e+00
-9.191281318664550781e+00 9.884449005126953125e+00
5.154665946960449219e+00 4.502486705780029297e+00
8.720287322998046875e+00 8.900747299194335938e-01
-9.030462265014648438e+00 6.708178043365478516e+00
-8.075960159301757812e+00 4.752654552459716797e+00
1.105791091918945312e+00 4.901291847229003906e+00
8.530920028686523438e+00 5.668401718139648438e+00
5.028650283813476562e+00 6.619060516357421875e+00
-9.915279388427734375e+00 7.094921588897705078e+00
-7.267208099365234375e-01 6.158906936645507812e+00
7.277658462524414062e+00 4.291390419006347656e+00
-9.853382110595703125e+00 9.025239944458007812e+00
-3.080888271331787109e+00 9.574859619140625000e+00
8.605653762817382812e+00 3.609438240528106689e-01
7.709379196166992188e+00 6.606511592864990234e+00
4.227270126342773438e+00 1.122511982917785645e+00
-9.038599014282226562e+00 7.316954135894775391e+00
-9.784965515136718750e-01 9.048458099365234375e+00
-4.083468914031982422e+00 4.147292137145996094e+00
3.891154289245605469e+00 6.459354877471923828e+00
5.314064025878906250e-02 5.945239067077636719e+00
-6.833139419555664062e+00 2.560759544372558594e+00
2.660511970520019531e+00 2.736167430877685547e+00
2.523927688598632812e+00 9.276014328002929688e+00
-5.638144016265869141e+00 2.142944812774658203e+00
3.411314010620117188e+00 4.959960937500000000e+00
-9.648973464965820312e+00 9.653536796569824219e+00
-1.985734939575195312e+00 5.563051700592041016e+00
5.986772537231445312e+00 2.178568124771118164e+00
-4.092512130737304688e-01 6.063998222351074219e+00
4.068840980529785156e+00 8.590464591979980469e+00
-7.684626579284667969e+00 5.006746292114257812e+00
-4.704654693603515625e+00 1.662704706192016602e+00
3.838621139526367188e+00 1.552514433860778809e+00
-3.243145465850830078e+00 4.152335166931152344e+00
-7.375640869140625000e-01 1.828132390975952148e+00
-1.174097061157226562e-01 4.567900598049163818e-01
7.651151657104492188e+00 3.057673215866088867e+00
2.139911651611328125e-01 2.060570955276489258e+00
1.604498863220214844e+00 5.437788009643554688e+00
9.313270568847656250e+00 1.554868936538696289e+00
-5.325650215148925781e+00 5.681949615478515625e+00
-4.721235275268554688e+00 8.060422897338867188e+00
-3.779011726379394531e+00 2.942323684692382812e-01
4.313751220703125000e+00 4.927984237670898438e+00
-8.678131103515625000e-01 2.641699552536010742e+00
-6.255412101745605469e+00 5.484272956848144531e+00
-2.981993675231933594e+00 2.168021440505981445e+00
5.447420120239257812e+00 4.689989089965820312e+00
8.535236358642578125e+00 8.854871749877929688e+00
5.285573959350585938e+00 2.363209962844848633e+00
8.548028945922851562e+00 9.573105812072753906e+00
-1.430889129638671875e+00 3.779683351516723633e+00
-7.013405799865722656e+00 7.921266078948974609e+00
1.009254455566406250e-01 6.909849166870117188e+00
4.402881622314453125e+00 3.385692834854125977e+00
6.652191162109375000e+00 6.048092365264892578e+00
7.671405792236328125e+00 5.685340881347656250e+00
-9.361247062683105469e+00 3.266892910003662109e+00
-7.849373817443847656e+00 5.405470848083496094e+00
6.974460601806640625e+00 7.757069587707519531e+00
-4.854382991790771484e+00 1.290975689888000488e+00
-5.430492401123046875e+00 1.900590360164642334e-01
6.353593826293945312e+00 2.706211805343627930e+00
7.596511840820312500e-01 5.734062671661376953e+00
9.870407104492187500e+00 2.870582342147827148e+00
-5.436950683593750000e+00 7.566926479339599609e+00
7.055315017700195312e+00 3.190411329269409180e+00
-8.342306137084960938e+00 9.665182113647460938e+00
9.709825515747070312e+00 3.881762504577636719e+00
8.732637405395507812e+00 2.167053371667861938e-01
-7.339331626892089844e+00 1.907742321491241455e-01
-2.431039333343505859e+00 4.472594261169433594e+00
-5.134800910949707031e+00 8.154542922973632812e+00
7.413873672485351562e-01 1.467308759689331055e+00
7.747447967529296875e+00 9.278604507446289062e+00
1.037445068359375000e-01 3.802435636520385742e+00
6.137092590332031250e+00 9.426493644714355469e+00
-5.784975051879882812e+00 7.255638837814331055e-01
3.427318572998046875e+00 9.074330329895019531e+00
1.232910156250000000e-01 1.507267832756042480e+00
-1.034743309020996094e+00 6.862051486968994141e+00
5.794794082641601562e+00 7.981879234313964844e+00
-7.882427215576171875e+00 8.448406219482421875e+00
-3.107014656066894531e+00 1.874846100807189941e+00
6.454282760620117188e+00 5.369038581848144531e+00
-7.741072654724121094e+00 4.334632873535156250e+00
-8.650940895080566406e+00 5.730030536651611328e+00
-9.344210624694824219e+00 8.251598358154296875e+00
2.235909461975097656e+00 6.251578330993652344e+00
-7.158012390136718750e-01 8.104153633117675781e+00
9.847702026367187500e+00 4.561419010162353516e+00
