# x
7.950687408447265625e-02 3.352589607238769531e-01
-5.090173721313476562e+00 1.786325097084045410e+00
3.798165321350097656e+00 3.987404823303222656e+00
6.740419387817382812e+00 2.125429868698120117e+00
9.636310577392578125e+00 3.878776431083679199e-01
-2.115249633789062500e+00 4.986562252044677734e+00
8.812774658203125000e+00 3.019380807876586914e+00
5.031656265258789062e+00 3.306606292724609375e+00
8.742984771728515625e+00 4.251096248626708984e+00
-1.957170486450195312e+00 4.374896049499511719e+00
9.550420761108398438e+00 3.001426696777343750e+00
6.192890167236328125e+00 3.324466943740844727e+00
7.728500366210937500e-01 3.860465049743652344e+00
2.446736335754394531e+00 4.297947883605957031e+00
-7.738417625427246094e+00 8.825063705444335938e-01
-1.509307861328125000e+00 1.956454515457153320e+00
3.680456161499023438e+00 3.425432443618774414e+00
-7.019421577453613281e+00 4.580039024353027344e+00
-3.033819198608398438e-01 4.929759979248046875e+00
-2.311658859252929688e-01 1.224121451377868652e+00
6.096809387207031250e+00 2.039137125015258789e+00
5.438061714172363281e+00 7.576965093612670898e-01
-8.975257873535156250e-01 5.115661621093750000e-01
-2.016181945800781250e+00 4.980638027191162109e+00
6.025884628295898438e+00 3.783805370330810547e-01
-8.137201309204101562e+00 8.774626851081848145e-01
7.386667251586914062e+00 3.764505386352539062e+00
1.180644989013671875e+00 3.650142192840576172e+00
9.893207550048828125e+00 2.506314516067504883e-01
-3.804800510406494141e+00 3.446159362792968750e+00
6.358739852905273438e+00 3.040937900543212891e+00
1.222735404968261719e+00 3.690573215484619141e+00
8.514490127563476562e+00 2.126353263854980469e+00
-3.121676921844482422e+00 9.451639652252197266e-02
-9.797484397888183594e+00 1.332046687602996826e-01
-5.427122592926025391e+00 2.235156774520874023e+00
7.927387237548828125e+00 2.560634613037109375e+00
7.941207885742187500e+00 4.875901341438293457e-01
3.555907249450683594e+00 1.409042119979858398e+00
1.434315681457519531e+00 5.028990656137466431e-02
5.261286735534667969e+00 1.067290902137756348e+00
-6.624702453613281250e+00 1.967435121536254883e+00
7.471916198730468750e+00 1.123600482940673828e+00
-7.729051589965820312e+00 1.810278892517089844e+00
-2.355313777923583984e+00 4.398172378540039062e+00
4.364776611328125000e-02 3.025036334991455078e+00
-2.537818908691406250e+00 9.033921360969543457e-01
9.791879653930664062e+00 4.006894230842590332e-01
2.719898223876953125e+00 3.795911073684692383e+00
-2.553730010986328125e-01 2.695662498474121094e+00
7.911355972290039062e+00 3.717966556549072266e+00
6.239526748657226562e+00 1.657227754592895508e+00
2.584072113037109375e+00 3.210347652435302734e+00
8.418386459350585938e+00 4.631681919097900391e+00
-6.419503211975097656e+00 1.868666648864746094e+00
-4.739127635955810547e+00 2.872128486633300781e+00
8.193416595458984375e+00 4.907977104187011719e+00
1.222687721252441406e+00 4.628160595893859863e-01
9.846757888793945312e+00 1.734322547912597656e+00
-1.787213325500488281e+00 2.749186038970947266e+00
7.808397293090820312e+00 4.689388275146484375e+00
-1.186913490295410156e+00 3.919701814651489258e+00
5.157821655273437500e+00 2.560825586318969727e+00
8.251668930053710938e+00 3.540028333663940430e+00
-6.173279762268066406e+00 3.984299898147583008e-01
9.428119659423828125e-01 4.031423568725585938e+00
-4.898204326629638672e+00 4.161990165710449219e+00
1.411237716674804688e+00 2.624046564102172852e+00
-1.574228286743164062e+00 2.934469938278198242e+00
-4.159507751464843750e-01 3.646476268768310547e-01
3.388155937194824219e+00 1.889198541641235352e+00
3.304828643798828125e+00 4.162355899810791016e+00
7.282745361328125000e+00 4.495553970336914062e+00
-8.461349487304687500e+00 3.227076292037963867e+00
-2.355564117431640625e+00 2.897221565246582031e+00
-9.673520088195800781e+00 3.328408718109130859e+00
4.715311050415039062e+00 2.258192896842956543e-01
-2.645995616912841797e+00 3.767961978912353516e+00
-1.736010551452636719e+00 8.404046893119812012e-01
-3.245263099670410156e+00 2.692137002944946289e+00
-1.952237129211425781e+00 2.626770734786987305e+00
2.561330795288085938e-01 4.280194759368896484e+00
-9.012530326843261719e+00 7.069731950759887695e-01
6.585199356079101562e+00 5.855158567428588867e-01
7.670289993286132812e+00 3.870754241943359375e+00
2.718383789062500000e+00 9.553435444831848145e-02
-1.394271850585937500e-02 7.577710151672363281e-01
-5.495156288146972656e+00 4.883371829986572266e+00
9.668577194213867188e+00 1.772169947624206543e+00
4.805216789245605469e+00 1.453780382871627808e-01
-3.393135070800781250e-01 1.767672300338745117e-01
-3.444698333740234375e+00 5.098494291305541992e-01
-1.563061714172363281e+00 2.685559988021850586e+00
-5.989211082458496094e+00 3.581411838531494141e+00
-8.900212287902832031e+00 8.044331669807434082e-01
-2.980200767517089844e+00 2.400733947753906250e+00
-5.893404006958007812e+00 9.284155368804931641e-01
-9.628232002258300781e+00 3.231581449508666992e+00
-9.174731254577636719e+00 3.990116357803344727e+00
-9.036392211914062500e+00 4.851829528808593750e+00
-6.256532669067382812e+00 2.214667499065399170e-01
3.910715103149414062e+00 3.157825469970703125e+00
-7.668335914611816406e+00 3.053543329238891602e+00
-1.205883979797363281e+00 1.196751117706298828e+00
4.005645751953125000e+00 1.770035505294799805e+00
5.590639114379882812e+00 8.061438798904418945e-01
-6.966139793395996094e+00 3.386419296264648438e+00
-6.205133914947509766e+00 2.284940958023071289e+00
-8.107537269592285156e+00 2.306012392044067383e+00
-7.762450218200683594e+00 3.693124294281005859e+00
2.195081710815429688e+00 4.126427173614501953e+00
7.150312423706054688e+00 8.631483316421508789e-01
3.033770561218261719e+00 3.774492263793945312e+00
5.992313385009765625e+00 5.534570813179016113e-01
9.822574615478515625e+00 4.284150123596191406e+00
6.431058883666992188e+00 4.800506591796875000e+00
9.648508071899414062e+00 4.230756282806396484e+00
8.278869628906250000e+00 4.507369518280029297e+00
-6.987774848937988281e+00 4.369498252868652344e+00
-3.981712341308593750e+00 4.485087394714355469e+00
-5.342923164367675781e+00 2.003996610641479492e+00
5.953413009643554688e+00 3.415751218795776367e+00
-4.008927345275878906e+00 4.207121849060058594e+00
-4.245347023010253906e+00 3.505312919616699219e+00
8.036212921142578125e+00 1.276731491088867188e+00
-8.949372291564941406e+00 3.888254240155220032e-02
7.834360122680664062e+00 1.289616942405700684e+00
9.922481536865234375e+00 7.513946294784545898e-01
-2.081872940063476562e+00 2.994312047958374023e+00
3.971848487854003906e+00 1.195565700531005859e+00
3.630266189575195312e-01 6.220017671585083008e-01
-7.596839904785156250e+00 1.552748799324035645e+00
3.472156524658203125e+00 3.645806550979614258e+00
-1.448225021362304688e+00 3.541116952896118164e+00
-1.360842704772949219e+00 8.487477302551269531e-01
-4.805796146392822266e+00 5.951673388481140137e-01
-4.225323200225830078e+00 1.580326676368713379e+00
-8.150960922241210938e+00 2.295090436935424805e+00
7.083023071289062500e+00 9.238519668579101562e-01
5.898661613464355469e+00 4.098383903503417969e+00
9.424791336059570312e+00 3.652114868164062500e-01
7.766988754272460938e+00 2.528514862060546875e+00
6.113435745239257812e+00 2.562480926513671875e+00
7.942604064941406250e+00 1.459073901176452637e+00
-8.735700607299804688e+00 8.272278904914855957e-01
4.369840621948242188e-01 8.035653829574584961e-02
-1.404246330261230469e+00 3.370823383331298828e+00
9.728469848632812500e-01 1.846469789743423462e-01
-4.470443725585937500e-01 5.230394601821899414e-01
-7.687894821166992188e+00 4.264659881591796875e+00
-2.441602706909179688e+00 7.423368096351623535e-02
-5.630641937255859375e+00 2.154342651367187500e+00
3.210763931274414062e+00 2.931515693664550781e+00
-8.515315055847167969e+00 4.956904411315917969e+00
6.285762786865234375e+00 3.508828878402709961e+00
8.473436355590820312e+00 8.533163070678710938e-01
-7.186003208160400391e+00 3.666611194610595703e+00
8.194065093994140625e-01 4.398464679718017578e+00
2.513174057006835938e+00 2.593736171722412109e+00
-4.351360321044921875e+00 2.152282953262329102e+00
3.839366912841796875e+00 1.867867946624755859e+00
8.768447875976562500e+00 3.612930297851562500e+00
-5.945809841156005859e+00 5.119586363434791565e-02
5.533591270446777344e+00 3.560062944889068604e-01
-4.551448822021484375e-01 8.516192436218261719e-02
2.213958740234375000e+00 2.927201747894287109e+00
-4.929645061492919922e+00 6.720043420791625977e-01
-8.447847366333007812e-01 1.662281513214111328e+00
1.063325881958007812e+00 4.410056114196777344e+00
2.873228073120117188e+00 2.519998311996459961e+00
-7.129802703857421875e-01 1.269538402557373047e+00
-3.561137199401855469e+00 3.448418140411376953e+00
-6.983098983764648438e+00 4.252340316772460938e+00
-1.013230323791503906e+00 4.657508373260498047e+00
-3.240442276000976562e-01 6.667422652244567871e-01
-7.505133152008056641e+00 2.130671501159667969e+00
2.868734359741210938e+00 2.729390859603881836e+00
2.507033348083496094e+00 1.156358242034912109e+00
2.362929344177246094e+00 3.939008235931396484e+00
3.644523620605468750e-01 2.164101693779230118e-03
8.460674285888671875e-01 3.246713161468505859e+00
6.867187500000000000e+00 1.839366197586059570e+00
5.827491760253906250e+00 4.018984317779541016e+00
-8.459514617919921875e+00 4.698287010192871094e+00
5.510391235351562500e+00 4.708983421325683594e+00
-4.496889591217041016e+00 2.036504507064819336e+00
-9.735661506652832031e+00 2.689414918422698975e-01
6.376996994018554688e+00 5.764158368110656738e-01
-7.408027648925781250e+00 2.037622690200805664e+00
4.392353057861328125e+00 3.994537353515625000e+00
8.252708435058593750e+00 1.152758970856666565e-01
4.628623962402343750e+00 1.354103684425354004e+00
9.522781372070312500e-01 4.938163280487060547e+00
-3.813281059265136719e+00 4.737667560577392578e+00
2.515458106994628906e+00 3.494012117385864258e+00
7.373809814453125000e+00 2.283878087997436523e+00
3.263011932373046875e+00 4.684811592102050781e+00
-1.049704551696777344e+00 3.321226119995117188e+00
-7.762469291687011719e+00 6.334243714809417725e-02
1.166019439697265625e+00 2.920446395874023438e+00
8.660419464111328125e+00 2.480488777160644531e+00
-4.063936233520507812e+00 1.638459682464599609e+00
-3.252798080444335938e+00 7.666479349136352539e-01
-8.188676834106445312e-01 1.517633795738220215e+00
-3.839726924896240234e+00 4.481852352619171143e-01
6.306560516357421875e+00 3.507542371749877930e+00
5.907068252563476562e+00 4.745885372161865234e+00
5.574169158935546875e-01 4.534527778625488281e+00
-6.901524066925048828e+00 2.207646846771240234e+00
-6.991411685943603516e+00 1.403469920158386230e+00
-3.153231620788574219e+00 3.814677000045776367e+00
-4.714844703674316406e+00 2.428558111190795898e+00
-2.181172847747802734e+00 1.409570217132568359e+00
-4.177130699157714844e+00 2.587188482284545898e+00
-3.581996917724609375e+00 2.224903345108032227e+00
9.222221374511718750e+00 3.005173206329345703e+00
1.016405105590820312e+00 4.637400150299072266e+00
4.815674781799316406e+00 2.327635765075683594e+00
9.068222045898437500e+00 2.800383090972900391e+00
-7.531940937042236328e+00 4.974868774414062500e+00
-4.538286209106445312e+00 2.881119251251220703e+00
9.929563522338867188e+00 4.524858474731445312e+00
-1.443132400512695312e+00 2.310494661331176758e+00
4.931936264038085938e-01 3.172214984893798828e+00
-1.542881011962890625e+00 1.570432901382446289e+00
6.117069244384765625e+00 3.402005195617675781e+00
2.201595306396484375e+00 3.508222579956054688e+00
-4.944459915161132812e+00 1.814876914024353027e+00
6.485858917236328125e+00 2.419349908828735352e+00
7.548151016235351562e+00 1.294337630271911621e+00
5.584033966064453125e+00 1.194984912872314453e+00
8.973255157470703125e+00 3.818387985229492188e-01
3.493160247802734375e+00 2.558310031890869141e+00
7.305719375610351562e+00 1.741552591323852539e+00
1.908159255981445312e+00 5.249800682067871094e-01
-7.234836578369140625e+00 3.424190282821655273e+00
-7.177674770355224609e+00 4.596558094024658203e+00
-1.326883316040039062e+00 3.446667671203613281e+00
-9.669548034667968750e+00 2.228179454803466797e+00
-5.061591148376464844e+00 3.604805707931518555e+00
6.475254058837890625e+00 2.055789530277252197e-01
1.275177001953125000e+00 4.067688882350921631e-01
6.766265869140625000e+00 8.224600553512573242e-01
-5.146934032440185547e+00 1.814849138259887695e+00
-6.150151252746582031e+00 3.864993095397949219e+00
7.207525253295898438e+00 4.287404060363769531e+00
6.381246566772460938e+00 2.284972369670867920e-01
7.317935943603515625e+00 2.024844169616699219e+00
4.014182090759277344e+00 3.698239326477050781e+00
4.819446563720703125e+00 3.269201517105102539e+00
-3.108894348144531250e+00 9.980952143669128418e-01
6.833971023559570312e+00 3.125680685043334961e-01
-2.868172645568847656e+00 2.522163867950439453e+00
-3.347953796386718750e+00 4.749865531921386719e+00
7.642702102661132812e+00 6.192209720611572266e-01
7.374776840209960938e+00 3.520735502243041992e+00
-1.343425750732421875e+00 3.520642518997192383e+00
3.708801269531250000e+00 1.145457029342651367e+00
7.582502365112304688e+00 5.543477535247802734e-01
2.765845298767089844e+00 1.783773183822631836e+00
6.616704940795898438e+00 2.415221691131591797e+00
9.863403320312500000e+00 3.209139108657836914e+00
8.383375167846679688e+00 4.049872875213623047e+00
-4.973998546600341797e+00 1.466488361358642578e+00
9.808422088623046875e+00 3.095703363418579102e+00
-9.555570602416992188e+00 4.637808799743652344e+00
6.841199874877929688e+00 6.641895323991775513e-02
5.364336013793945312e+00 4.698454380035400391e+00
3.555915832519531250e+00 2.868289709091186523e+00
-2.160546302795410156e+00 2.696420669555664062e+00
5.660041809082031250e+00 9.424778223037719727e-01
4.373477935791015625e+00 1.000764608383178711e+00
-1.641160964965820312e+00 3.192780017852783203e+00
8.148904800415039062e+00 2.411812067031860352e+00
9.990396499633789062e+00 1.654703617095947266e+00
-8.692849159240722656e+00 7.170978784561157227e-01
-6.743619918823242188e+00 3.688739299774169922e+00
1.852431297302246094e+00 2.452092647552490234e+00
-2.227362632751464844e+00 1.233943104743957520e+00
-8.623733520507812500e+00 3.010935783386230469e+00
1.308387756347656250e+00 4.950033664703369141e+00
4.129774093627929688e+00 4.307337760925292969e+00
4.830808639526367188e+00 2.043396949768066406e+00
6.912525177001953125e+00 2.250660806894302368e-01
4.437518119812011719e+00 4.408540248870849609e+00
-2.638144493103027344e+00 1.606778502464294434e+00
-6.218243598937988281e+00 3.261946201324462891e+00
2.062128067016601562e+00 2.284617185592651367e+00
-2.234908103942871094e+00 4.911087036132812500e+00
-7.048070430755615234e+00 3.669126033782958984e+00
9.390300750732421875e+00 1.655790925025939941e+00
3.037505149841308594e+00 1.880323290824890137e+00
1.493681907653808594e+00 2.043099403381347656e+00
5.209846496582031250e-01 2.418787240982055664e+00
-3.717203617095947266e+00 2.518758296966552734e+00
-5.596652507781982422e+00 1.343401908874511719e+00
-3.945976257324218750e+00 3.655855417251586914e+00
4.500532150268554688e+00 1.023124456405639648e+00
3.516682624816894531e+00 4.814216613769531250e+00
-9.970752716064453125e+00 3.441380023956298828e+00
-5.511933803558349609e+00 2.548612117767333984e+00
3.581987380981445312e+00 3.652857303619384766e+00
4.091901779174804688e+00 2.121430158615112305e+00
-3.926939010620117188e+00 2.976715803146362305e+00
-6.968039035797119141e+00 1.897848963737487793e+00
-8.439345359802246094e+00 2.004657983779907227e+00
-8.013853073120117188e+00 3.931173324584960938e+00
-1.867313385009765625e-01 3.584723234176635742e+00
9.916555404663085938e+00 1.508388638496398926e+00
-4.140500545501708984e+00 2.707287788391113281e+00
-8.212993621826171875e+00 5.588604807853698730e-01
-4.538327217102050781e+00 7.028273344039916992e-01
5.825977325439453125e-01 1.270126223564147949e+00
-1.875572204589843750e-01 3.047775745391845703e+00
-3.487092018127441406e+00 6.253267526626586914e-01
1.211376190185546875e+00 2.391962528228759766e+00
-3.747287750244140625e+00 2.373352646827697754e-01
-1.076019287109375000e+00 3.878279685974121094e+00
3.931699752807617188e+00 3.362745046615600586e+00
-8.481664657592773438e-01 2.449276924133300781e+00
5.348157882690429688e-01 3.716574192047119141e+00
5.017807006835937500e+00 2.000864982604980469e+00
8.434883117675781250e+00 2.386575639247894287e-01
-5.430979251861572266e+00 1.469438672065734863e+00
1.553733825683593750e+00 1.260184526443481445e+00
2.097761154174804688e+00 1.669168233871459961e+00
4.193725585937500000e+00 4.474210739135742188e-02
-2.924644947052001953e+00 7.565375417470932007e-02
7.693943023681640625e+00 2.856314420700073242e+00
-8.380889892578125000e+00 1.301349878311157227e+00
-5.991753578186035156e+00 4.407608032226562500e+00
9.750776290893554688e+00 1.012447714805603027e+00
-6.398526668548583984e+00 1.975448131561279297e+00
-1.606694221496582031e+00 4.885993957519531250e+00
1.329954147338867188e+00 3.246457099914550781e+00
7.275913238525390625e+00 2.180675506591796875e+00
5.334101676940917969e+00 1.463335752487182617e+00
4.884582519531250000e+00 3.271181344985961914e+00
1.826424598693847656e+00 9.977113604545593262e-01
-2.641542434692382812e+00 9.551258087158203125e-01
7.724430084228515625e+00 2.413193941116333008e+00
9.452856063842773438e+00 1.909210085868835449e+00
-1.941030502319335938e+00 4.079163074493408203e+00
-1.405112266540527344e+00 2.677975893020629883e+00
-9.402968406677246094e+00 3.101607561111450195e+00
8.278814315795898438e+00 2.273571252822875977e+00
4.709537506103515625e+00 2.852204322814941406e+00
-1.340025901794433594e+00 9.930304950103163719e-04
4.069051742553710938e-01 3.529602289199829102e+00
-3.387565612792968750e+00 2.678709506988525391e+00
3.000077247619628906e+00 4.115812301635742188e+00
-5.213453292846679688e+00 4.328760623931884766e+00
9.211753845214843750e+00 3.556431770324707031e+00
4.827232360839843750e+00 2.152388334274291992e+00
-6.042831420898437500e+00 2.809656858444213867e-01
-1.522634506225585938e+00 3.090128421783447266e+00
-4.041200160980224609e+00 1.089179277420043945e+00
9.652210235595703125e+00 1.391902208328247070e+00
6.936511993408203125e+00 3.166835784912109375e+00
5.172004699707031250e+00 4.256548404693603516e+00
9.252006530761718750e+00 2.096043109893798828e+00
-2.417175769805908203e+00 1.891841769218444824e+00
3.192443847656250000e-01 4.753799438476562500e+00
1.891098022460937500e-01 3.083588123321533203e+00
-4.479118347167968750e+00 6.102117300033569336e-01
2.432271957397460938e+00 3.979399681091308594e+00
-1.574497222900390625e-01 3.004358768463134766e+00
-1.523072242736816406e+00 1.249232769012451172e+00
3.217649459838867188e+00 9.929630756378173828e-01
3.681312561035156250e+00 2.128498077392578125e+00
-3.208390235900878906e+00 9.134244918823242188e-01
1.745156288146972656e+00 4.571205139160156250e+00
8.276718139648437500e+00 2.344517230987548828e+00
6.291858673095703125e+00 3.529734015464782715e-01
4.738836288452148438e+00 2.960163354873657227e+00
8.047885894775390625e-01 1.489206790924072266e+00
7.242246627807617188e+00 3.951174736022949219e+00
3.230306625366210938e+00 5.699650049209594727e-01
4.028645515441894531e+00 1.679406166076660156e+00
7.629035949707031250e+00 2.176984548568725586e+00
-3.620977401733398438e-01 1.686513543128967285e+00
4.791607856750488281e+00 1.459842443466186523e+00
9.429899215698242188e+00 4.308656215667724609e+00
-1.718203544616699219e+00 4.581460475921630859e+00
-6.874482154846191406e+00 1.433473229408264160e+00
6.449016571044921875e+00 4.521409988403320312e+00
-4.737666130065917969e+00 1.829799294471740723e+00
-6.314288139343261719e+00 1.555114746093750000e+00
9.495698928833007812e+00 1.448837041854858398e+00
5.862998008728027344e+00 3.806525468826293945e+00
-3.898754119873046875e-01 3.045455932617187500e+00
1.851557731628417969e+00 5.287171602249145508e-01
-4.765646934509277344e+00 2.788242816925048828e+00
-8.865123748779296875e+00 7.862365245819091797e-01
1.599384307861328125e+00 2.436985254287719727e+00
5.018310546875000000e+00 1.928022146224975586e+00
4.131392478942871094e+00 2.776153564453125000e+00
-1.658229827880859375e-01 9.871499240398406982e-02
-4.840255737304687500e+00 2.281514883041381836e+00
-8.875847816467285156e+00 4.229186058044433594e+00
8.906826019287109375e+00 4.240646839141845703e+00
4.924852371215820312e+00 3.430886030197143555e+00
4.369474411010742188e+00 4.846023559570312500e+00
3.398371696472167969e+00 2.848145961761474609e+00
-4.929959297180175781e+00 1.986790180206298828e+00
-6.935246467590332031e+00 4.162488937377929688e+00
-6.305798530578613281e+00 3.405569076538085938e+00
-2.683973312377929688e+00 1.868203163146972656e+00
-8.729984283447265625e+00 3.388103246688842773e+00
8.013147354125976562e+00 3.521555066108703613e-01
-9.857263565063476562e+00 2.780638694763183594e+00
9.100219726562500000e+00 2.815936803817749023e+00
-3.195268630981445312e+00 7.947918772697448730e-01
8.660968780517578125e+00 2.657931327819824219e+00
-1.018366813659667969e+00 5.889124870300292969e-01
1.090989112854003906e+00 3.100924253463745117e+00
7.399671554565429688e+00 8.616545200347900391e-01
6.901088714599609375e+00 3.311123609542846680e+00
-6.294105529785156250e+00 1.880013942718505859e+00
4.244161605834960938e+00 3.455985069274902344e+00
-6.544244766235351562e+00 4.187693119049072266e+00
-8.283954620361328125e+00 3.837160825729370117e+00
1.130394935607910156e+00 2.259633064270019531e+00
2.278510093688964844e+00 3.432434558868408203e+00
7.329530715942382812e+00 1.567456960678100586e+00
-4.701144218444824219e+00 9.456726908683776855e-01
-1.526300430297851562e+00 4.882451057434082031e+00
2.170171737670898438e-01 1.784088850021362305e+00
-3.241011619567871094e+00 2.186430692672729492e-01
4.028458595275878906e+00 4.191137313842773438e+00
1.813755035400390625e-01 4.691586971282958984e+00
-3.659219264984130859e+00 4.013300895690917969e+00
-5.771198272705078125e-01 2.890410833060741425e-03
8.699386596679687500e+00 4.423202991485595703e+00
-1.421908378601074219e+00 4.881053447723388672e+00
7.397500991821289062e+00 2.126713275909423828e+00
-7.607336044311523438e-01 1.067271828651428223e+00
4.674339294433593750e+00 4.966772079467773438e+00
2.674283981323242188e-01 3.628259658813476562e+00
-5.274055957794189453e+00 7.092329859733581543e-01
-3.386469364166259766e+00 8.227717280387878418e-01
4.517164230346679688e+00 2.405419588088989258e+00
-2.485018253326416016e+00 2.941101491451263428e-01
2.677595138549804688e+00 1.497213125228881836e+00
-7.947228431701660156e+00 2.460452318191528320e+00
4.055978775024414062e+00 3.905856847763061523e+00
6.098503112792968750e+00 3.030876159667968750e+00
2.817778587341308594e+00 4.831347167491912842e-01
2.130144119262695312e+00 3.801031112670898438e+00
9.382009506225585938e+00 2.700004100799560547e+00
-1.700820922851562500e-01 1.132870435714721680e+00
-7.169374465942382812e+00 4.882955074310302734e+00
6.946395874023437500e+00 2.980991840362548828e+00
4.073432922363281250e+00 3.990101575851440430e+00
-5.716009616851806641e+00 1.053671240806579590e+00
7.793430328369140625e+00 3.182239055633544922e+00
3.493885993957519531e+00 2.031959295272827148e+00
-2.998820304870605469e+00 3.164029598236083984e+00
-6.272428512573242188e+00 8.731675744056701660e-01
-9.770999908447265625e+00 6.402412056922912598e-01
-9.900909423828125000e+00 1.722531914710998535e+00
-9.985894203186035156e+00 4.242919445037841797e+00
9.760133743286132812e+00 2.378611564636230469e+00
-4.592132568359375000e-01 4.053627967834472656e+00
2.850785255432128906e+00 4.816163539886474609e+00
-2.598864555358886719e+00 2.833204269409179688e+00
5.679825782775878906e+00 3.152216911315917969e+00
3.428503036499023438e+00 1.468028068542480469e+00
2.020821571350097656e+00 2.146103620529174805e+00
4.974860191345214844e+00 1.045557975769042969e+00
6.711063385009765625e+00 4.818406581878662109e+00
6.513528823852539062e+00 3.874720573425292969e+00
2.155834197998046875e+00 8.443545699119567871e-01
3.190988540649414062e+00 3.319475054740905762e-01
-4.521476745605468750e+00 1.877668976783752441e+00
4.833993911743164062e+00 2.822773933410644531e+00
-3.415906906127929688e+00 7.578956484794616699e-01
-5.389923572540283203e+00 4.892063617706298828e+00
-3.951664924621582031e+00 3.471746444702148438e+00
-3.540703773498535156e+00 1.914482593536376953e+00
2.545392990112304688e+00 1.287273406982421875e+00
-9.547557830810546875e-01 2.653898715972900391e+00
2.711649894714355469e+00 3.915753841400146484e+00
7.918333053588867188e+00 4.416269779205322266e+00
-3.702700138092041016e+00 1.146515846252441406e+00
3.048706054687500000e-01 4.937512397766113281e+00
-4.537086486816406250e+00 3.961517810821533203e+00
8.294067382812500000e-01 3.018908739089965820e+00
6.939338684082031250e+00 4.872145175933837891e+00
6.660030364990234375e+00 4.411665439605712891e+00
-9.100512504577636719e+00 2.499384403228759766e+00
-2.298070907592773438e+00 2.139102220535278320e+00
4.959467887878417969e+00 9.193212389945983887e-01
-4.575695991516113281e+00 4.305720806121826172e+00
9.923288345336914062e+00 2.743554353713989258e+00
-3.343594551086425781e+00 1.086908221244812012e+00
7.375564575195312500e+00 2.331445693969726562e+00
-5.487822532653808594e+00 1.397776007652282715e+00
-6.074905395507812500e-03 3.612572908401489258e+00
3.165923118591308594e+00 1.512662887573242188e+00
-6.012197494506835938e+00 3.089677810668945312e+00
-5.874342441558837891e+00 4.880163192749023438e+00
-7.816143035888671875e-01 3.767804145812988281e+00
2.718974113464355469e+00 5.671455860137939453e-01
-7.008943557739257812e+00 4.159612178802490234e+00
1.831439971923828125e+00 3.965387940406799316e-01
-8.890825271606445312e+00 4.508484840393066406e+00
8.211332321166992188e+00 2.830721378326416016e+00
3.649835586547851562e+00 3.867944717407226562e+00
-6.436838150024414062e+00 4.660117626190185547e+00
-8.091835975646972656e+00 2.810583353042602539e+00
6.710203170776367188e+00 3.650857925415039062e+00
9.949314117431640625e+00 3.024918556213378906e+00
8.254467010498046875e+00 3.716117516160011292e-02
9.277080535888671875e+00 1.966951042413711548e-01
-8.352268218994140625e+00 2.987613677978515625e+00
-1.292552947998046875e-01 3.705467224121093750e+00
7.210407257080078125e-01 4.620892524719238281e+00
-7.582211494445800781e+00 3.256456613540649414e+00
-6.892694473266601562e+00 2.329691410064697266e+00
1.305427551269531250e+00 1.230317831039428711e+00
-3.205459117889404297e+00 3.608016490936279297e+00
5.678989410400390625e+00 6.226548552513122559e-01
1.569924354553222656e+00 8.222260475158691406e-01
8.011180877685546875e+00 2.196364879608154297e+00
-8.050531387329101562e+00 3.359638214111328125e+00
-5.426568031311035156e+00 4.586053371429443359e+00
8.317428588867187500e+00 4.006729602813720703e+00
3.384405136108398438e+00 1.445605516433715820e+00
-9.171632766723632812e+00 1.928703784942626953e+00
3.833084106445312500e-01 2.871241331100463867e+00
4.210018157958984375e+00 4.566376209259033203e+00
5.312680244445800781e+00 1.728013157844543457e+00
8.491933822631835938e+00 7.246042490005493164e-01
-6.126220703125000000e+00 3.381506443023681641e+00
6.602420806884765625e+00 2.193766593933105469e+00
7.841260910034179688e+00 1.150254964828491211e+00
-7.741683959960937500e+00 2.214784145355224609e+00
3.964221954345703125e+00 4.312234878540039062e+00
2.851665496826171875e+00 1.692694664001464844e+00
-6.325220108032226562e+00 7.491775751113891602e-01
3.822566032409667969e+00 4.143143653869628906e+00
-2.002219676971435547e+00 1.452210187911987305e+00
9.679086685180664062e+00 5.247103571891784668e-01
-4.845902442932128906e+00 6.814697980880737305e-01
2.078265190124511719e+00 4.473451614379882812e+00
-1.116943359375000000e-02 4.844653129577636719e+00
-6.819123268127441406e+00 3.742169141769409180e-01
7.576389312744140625e-01 5.063850283622741699e-01
5.954632759094238281e+00 4.013631820678710938e+00
-5.029449462890625000e-01 4.556115150451660156e+00
-3.224372863769531250e-01 1.362760305404663086e+00
-8.519172668457031250e+00 1.190206289291381836e+00
4.514419555664062500e+00 3.080039262771606445e+00
3.686851501464843750e+00 2.824566602706909180e+00
6.908189773559570312e+00 3.589152812957763672e+00
4.865573883056640625e+00 5.706925392150878906e-01
3.977222442626953125e-01 4.877997398376464844e+00
2.519897460937500000e+00 2.270535469055175781e+00
-1.564811706542968750e+00 2.222693920135498047e+00
6.969142913818359375e+00 1.727537393569946289e+00
5.231442451477050781e+00 4.368644714355468750e+00
-2.284098625183105469e+00 1.578459739685058594e-01
4.655781745910644531e+00 2.035684347152709961e+00
8.350074768066406250e+00 2.309511184692382812e+00
-1.830385208129882812e+00 6.838223934173583984e-01
-9.494680404663085938e+00 1.072316050529479980e+00
-4.267878532409667969e+00 3.458122730255126953e+00
-6.300545215606689453e+00 2.950871229171752930e+00
-9.407829284667968750e+00 3.548686504364013672e+00
1.987084388732910156e+00 6.505025923252105713e-02
6.949882507324218750e-01 4.628525257110595703e+00
