# x, y_pred
-9.166840553283691406e+00 9.078340530395507812e+00 -1.629276201128959656e-02 -1.581080257892608643e-03
7.001417160034179688e+00 6.545656204223632812e+00 -1.916060298681259155e-01 1.144550740718841553e-03
7.468627929687500000e+00 2.697703838348388672e+00 -8.106852881610393524e-03 1.681231893599033356e-02
-9.061847686767578125e+00 1.946357011795043945e+00 1.143132336437702179e-03 5.089864134788513184e-04
-4.540647983551025391e+00 2.913838386535644531e+00 -1.834515482187271118e-03 1.783689111471176147e-02
-3.598794460296630859e+00 8.438526153564453125e+00 9.487915784120559692e-02 -1.596169546246528625e-02
5.083365440368652344e+00 9.685947895050048828e-01 -1.769242808222770691e-04 1.199427247047424316e-02
9.266641616821289062e+00 4.794344305992126465e-01 -9.973198175430297852e-04 1.076512038707733154e-03
-5.501989841461181641e+00 9.899030685424804688e+00 6.109393015503883362e-02 4.075285047292709351e-02
5.276977539062500000e+00 3.249210834503173828e+00 -1.814470142126083374e-01 -4.496913403272628784e-02
2.720512390136718750e+00 4.561417579650878906e+00 3.022857010364532471e-01 7.991372793912887573e-02
8.385900497436523438e+00 8.842973709106445312e+00 -2.006422430276870728e-01 -4.819699749350547791e-02
-5.887157917022705078e+00 2.503904819488525391e+00 -7.315305992960929871e-04 3.729984164237976074e-04
-1.738554000854492188e+00 8.651496171951293945e-01 6.954584270715713501e-02 -8.560086041688919067e-02
-1.760465621948242188e+00 1.800295710563659668e+00 1.117931082844734192e-01 -7.231173664331436157e-02
-9.675754547119140625e+00 4.995992660522460938e+00 2.052296884357929230e-03 -7.218495011329650879e-04
-4.977572441101074219e+00 5.106815338134765625e+00 1.345095504075288773e-02 4.215727001428604126e-02
-4.577713012695312500e+00 1.894921541213989258e+00 -1.811414025723934174e-03 2.575270831584930420e-03
2.210323333740234375e+00 6.027130603790283203e+00 2.525285184383392334e-01 -7.244648784399032593e-02
2.860536575317382812e-01 3.063339948654174805e+00 2.339293062686920166e-01 -1.983361840248107910e-01
-4.060773849487304688e+00 9.427761077880859375e+00 8.977124840021133423e-02 -6.085511296987533569e-03
4.664034843444824219e+00 4.277637481689453125e+00 -7.967544347047805786e-02 2.461713254451751709e-01
1.416378021240234375e-01 2.613282203674316406e+00 2.455097734928131104e-01 -2.093810439109802246e-01
4.290910720825195312e+00 2.963586807250976562e+00 -1.815249174833297729e-01 1.826729476451873779e-01
-9.361216545104980469e+00 5.353685379028320312e+00 9.547816589474678040e-04 -2.860106527805328369e-03
7.435516357421875000e+00 5.336010932922363281e+00 -6.057417020201683044e-02 -1.317010223865509033e-01
-2.524652481079101562e-01 9.596081733703613281e+00 9.454108774662017822e-02 -1.034679785370826721e-01
9.211799621582031250e+00 6.361849308013916016e+00 4.465482011437416077e-02 -4.510369151830673218e-02
-9.998377799987792969e+00 9.701427459716796875e+00 -5.481472238898277283e-03 -1.038774102926254272e-02
-3.068723678588867188e-01 7.139201641082763672e+00 1.061669066548347473e-01 -1.234051659703254700e-01
4.641427040100097656e+00 9.080417633056640625e+00 2.078316062688827515e-01 9.977441281080245972e-02
2.401028633117675781e+00 8.680910110473632812e+00 1.852329969406127930e-01 -8.394380658864974976e-02
-7.070104598999023438e+00 7.769634246826171875e+00 -1.915291324257850647e-02 3.281285613775253296e-02
-2.346124172210693359e+00 6.330036163330078125e+00 1.063278988003730774e-01 -5.620784312486648560e-02
-8.196703910827636719e+00 4.093999385833740234e+00 -3.781449049711227417e-05 -2.893961966037750244e-03
-9.705262184143066406e+00 2.043988227844238281e+00 5.391212180256843567e-04 -7.678940892219543457e-04
-6.612572669982910156e+00 9.255917549133300781e+00 9.903077967464923859e-03 5.734192579984664917e-02
-9.325779914855957031e+00 3.928987741470336914e+00 1.657520420849323273e-03 -2.895072102546691895e-04
8.989200592041015625e-01 5.029129028320312500e+00 1.958661079406738281e-01 -1.582008302211761475e-01
2.804408073425292969e+00 2.269014865159988403e-01 -3.490095213055610657e-02 3.820634633302688599e-02
-5.021686077117919922e+00 5.501269340515136719e+00 1.814332976937294006e-02 4.504058510065078735e-02
6.256919860839843750e+00 6.860405921936035156e+00 -1.468304693698883057e-01 1.596435904502868652e-01
-7.175532817840576172e+00 2.127690762281417847e-01 9.412253275513648987e-04 2.568654716014862061e-03
5.465841293334960938e+00 4.791352272033691406e+00 -1.662390530109405518e-01 1.480239033699035645e-01
3.907767295837402344e+00 4.675960540771484375e+00 1.400202810764312744e-01 2.562300264835357666e-01
9.269866943359375000e+00 7.582215309143066406e+00 -2.034112438559532166e-02 -9.528636187314987183e-02
4.672998428344726562e+00 4.296115636825561523e-01 -4.021110944449901581e-03 1.214424520730972290e-02
-9.462598800659179688e+00 5.698223114013671875e+00 7.141279056668281555e-04 -3.649123013019561768e-03
9.851428985595703125e+00 3.425413131713867188e+00 2.267842181026935577e-03 -1.174058020114898682e-02
7.844686508178710938e-01 6.186604976654052734e+00 1.544627994298934937e-01 -1.458963751792907715e-01
2.222444534301757812e+00 9.562518119812011719e+00 1.619890332221984863e-01 -9.101557731628417969e-02
-6.723365783691406250e-01 2.487665891647338867e+00 1.756630539894104004e-01 -1.869260668754577637e-01
1.793462753295898438e+00 1.951802730560302734e+00 4.007907807826995850e-01 1.474631428718566895e-01
8.368753433227539062e+00 6.346428871154785156e+00 -2.957948669791221619e-02 -1.234036162495613098e-01
1.629024505615234375e+00 4.249973773956298828e+00 2.913165390491485596e-01 -9.402059018611907959e-02
-5.053178310394287109e+00 4.245149135589599609e+00 -2.409582957625389099e-04 3.001352399587631226e-02
-2.490863800048828125e+00 5.762017250061035156e+00 1.067050620913505554e-01 -4.460779204964637756e-02
6.442687988281250000e+00 3.550131320953369141e+00 1.085737813264131546e-02 -1.120621189475059509e-01
-4.008550167083740234e+00 6.440546989440917969e+00 7.822815328836441040e-02 2.366937696933746338e-02
-7.673217296600341797e+00 5.067266464233398438e+00 -8.972163312137126923e-03 -2.623923122882843018e-03
-7.402591705322265625e-01 5.579698562622070312e+00 1.148409768939018250e-01 -1.302167475223541260e-01
-6.723346710205078125e+00 3.051088809967041016e+00 -6.269020959734916687e-04 -1.213379204273223877e-03
8.833971023559570312e-01 1.693312168121337891e+00 4.337082803249359131e-01 -1.066349372267723083e-01
-2.114581108093261719e+00 6.840435981750488281e+00 1.040034815669059753e-01 -6.910789012908935547e-02
9.448356628417968750e-01 1.672204494476318359e+00 4.425857365131378174e-01 -8.732050657272338867e-02
1.395015716552734375e+00 3.536870479583740234e+00 3.137472867965698242e-01 -1.034903302788734436e-01
-8.288642883300781250e+00 7.287839889526367188e+00 -1.737198606133460999e-02 1.996628940105438232e-03
-9.191223144531250000e+00 8.486147880554199219e+00 -1.190992724150419235e-02 -3.530584275722503662e-03
-1.151905059814453125e+00 5.215475559234619141e+00 1.146670058369636536e-01 -1.158504709601402283e-01
-7.656867980957031250e+00 1.108046054840087891e+00 1.779855228960514069e-03 2.380751073360443115e-03
-9.460306167602539062e-01 5.305051326751708984e+00 1.154934093356132507e-01 -1.247375085949897766e-01
-4.423439025878906250e+00 4.248575210571289062e+00 2.184146270155906677e-02 3.940808027982711792e-02
8.157228469848632812e+00 4.858244895935058594e+00 7.385654002428054810e-02 -4.469918459653854370e-02
2.693282127380371094e+00 7.857468128204345703e+00 2.191713899374008179e-01 -6.071901321411132812e-02
-5.026181221008300781e+00 8.315431594848632812e+00 6.137061491608619690e-02 3.994131088256835938e-02
5.634346961975097656e+00 6.396522045135498047e+00 -7.779891043901443481e-02 2.194143831729888916e-01
-8.489237785339355469e+00 2.995250701904296875e+00 1.971860416233539581e-03 9.723827242851257324e-04
6.733329772949218750e+00 5.140044689178466797e+00 -1.517695188522338867e-01 -7.694159448146820068e-02
1.954325675964355469e+00 2.602913618087768555e+00 3.728048801422119141e-01 8.825732022523880005e-02
5.455068588256835938e+00 9.654117584228515625e+00 1.527783274650573730e-01 1.584040224552154541e-01
-1.421722412109375000e+00 5.276643753051757812e+00 1.128197237849235535e-01 -1.018078848719596863e-01
7.566490173339843750e-01 5.587821483612060547e+00 1.679295003414154053e-01 -1.545600891113281250e-01
8.702539443969726562e+00 4.555879116058349609e+00 3.388321772217750549e-02 3.677065297961235046e-02
-9.986442565917968750e+00 8.484229087829589844e+00 1.678215339779853821e-04 -8.147589862346649170e-03
-5.518970489501953125e-01 8.335664749145507812e+00 9.643752872943878174e-02 -1.077990457415580750e-01
-8.492815017700195312e+00 1.133350014686584473e+00 1.532894559204578400e-03 1.014791429042816162e-03
-7.825269222259521484e+00 1.174266219139099121e+00 1.759328879415988922e-03 2.191029489040374756e-03
-6.508061408996582031e+00 8.746965408325195312e+00 6.780755706131458282e-03 5.494654178619384766e-02
-7.866056919097900391e+00 1.080339193344116211e+00 1.674314029514789581e-03 2.068988978862762451e-03
-8.912915229797363281e+00 3.704772949218750000e+00 1.777742989361286163e-03 -4.142895340919494629e-04
-8.678798675537109375e-01 1.039518237113952637e+00 2.193355709314346313e-01 -2.073409855365753174e-01
-6.816712856292724609e+00 4.677524089813232422e+00 -1.196969579905271530e-02 2.717934548854827881e-03
-7.453553199768066406e+00 7.034643173217773438e+00 -2.182812057435512543e-02 1.424778252840042114e-02
-3.791246414184570312e-01 4.624470710754394531e+00 1.358546912670135498e-01 -1.575976312160491943e-01
-1.057471275329589844e+00 8.451950073242187500e+00 9.340352565050125122e-02 -9.767537564039230347e-02
-7.597635269165039062e+00 4.906116008758544922e+00 -8.313196711242198944e-03 -2.659983932971954346e-03
-8.517229080200195312e+00 4.391158103942871094e+00 8.710194379091262817e-05 -2.927906811237335205e-03
3.338012695312500000e-01 4.127878189086914062e+00 1.879208087921142578e-01 -1.807853281497955322e-01
3.950704574584960938e+00 6.953196048736572266e+00 2.410948872566223145e-01 1.247018948197364807e-01
7.073692321777343750e+00 5.293540954589843750e+00 -1.166775748133659363e-01 -1.094934865832328796e-01
-3.839439392089843750e+00 8.739731788635253906e+00 9.233365207910537720e-02 -8.742880076169967651e-03
7.282474517822265625e+00 2.375179529190063477e+00 -8.801664225757122040e-03 1.139507815241813660e-02
3.572748184204101562e+00 2.979464769363403320e+00 1.577438786625862122e-02 3.114952147006988525e-01
6.495412826538085938e+00 5.425328731536865234e+00 -1.861178129911422729e-01 -3.861930221319198608e-03
-5.116470336914062500e+00 3.941638708114624023e+00 -4.002391360700130463e-03 2.390991896390914917e-02
6.580307006835937500e+00 2.668250560760498047e+00 3.133950009942054749e-02 1.519358530640602112e-02
-3.213992595672607422e+00 4.578966617584228516e+00 8.546946197748184204e-02 9.043909609317779541e-03
-5.813646316528320312e-01 9.394947052001953125e+00 9.229908138513565063e-02 -1.004905179142951965e-01
2.274938583374023438e+00 7.087898731231689453e+00 2.197529673576354980e-01 -8.311101049184799194e-02
1.037973403930664062e+00 8.587190628051757812e+00 1.285106837749481201e-01 -1.166313216090202332e-01
-9.349713325500488281e+00 8.855792999267578125e+00 -1.150664035230875015e-02 -4.464052617549896240e-03
4.614746093750000000e+00 6.187676191329956055e-01 -2.665373496711254120e-03 1.255521178245544434e-02
8.085227966308593750e+00 1.334477066993713379e-01 -1.187915913760662079e-03 2.673342823982238770e-04
5.694741249084472656e+00 4.387226104736328125e+00 -1.985624283552169800e-01 4.557289928197860718e-02
2.821206092834472656e+00 4.263816833496093750e+00 2.937029004096984863e-01 1.229081302881240845e-01
-2.622576713562011719e+00 3.816164731979370117e+00 9.709002822637557983e-02 -1.746467500925064087e-02
6.331134796142578125e+00 1.901118755340576172e+00 9.137885645031929016e-04 1.341926306486129761e-02
8.377784729003906250e+00 4.275872230529785156e+00 3.889277949929237366e-02 3.329224511981010437e-02
-3.968447685241699219e+00 3.235918998718261719e+00 1.939844712615013123e-02 3.174724429845809937e-02
-4.834622859954833984e+00 1.427473034709692001e-02 1.041439361870288849e-03 1.804761588573455811e-03
7.510372161865234375e+00 3.521537780761718750e+00 4.160431399941444397e-02 2.442257478833198547e-02
5.624492645263671875e+00 8.939472198486328125e+00 1.091103702783584595e-01 2.036630511283874512e-01
5.500284194946289062e+00 6.283392429351806641e+00 -6.134385988116264343e-02 2.288432419300079346e-01
-2.188129425048828125e-01 8.510384559631347656e+00 9.916849434375762939e-02 -1.113210991024971008e-01
-1.778176307678222656e+00 3.089812278747558594e+00 1.180125847458839417e-01 -7.999128103256225586e-02
3.339132308959960938e+00 6.027693748474121094e+00 2.722489237785339355e-01 8.863864094018936157e-02
-3.495565414428710938e+00 2.875540018081665039e+00 3.161771222949028015e-02 2.776151150465011597e-02
-8.243540763854980469e+00 4.577487945556640625e+00 -1.784647814929485321e-03 -3.719694912433624268e-03
-6.214808940887451172e+00 3.237791538238525391e+00 -4.531043581664562225e-03 1.488551497459411621e-04
5.830116271972656250e-01 5.257413864135742188e+00 1.667135208845138550e-01 -1.611991226673126221e-01
2.337203025817871094e+00 5.985474586486816406e+00 2.613728940486907959e-01 -5.731862783432006836e-02
3.577318191528320312e+00 5.995426654815673828e+00 2.570171952247619629e-01 1.302559971809387207e-01
3.543802261352539062e+00 6.729450702667236328e+00 2.618320286273956299e-01 7.728881388902664185e-02
1.997555732727050781e+00 1.996554732322692871e+00 3.637248277664184570e-01 2.048237919807434082e-01
-5.400363445281982422e+00 8.984979629516601562e+00 5.501993373036384583e-02 4.483908042311668396e-02
-1.801424026489257812e-01 5.410282611846923828e+00 1.284524202346801758e-01 -1.504357457160949707e-01
6.860569000244140625e+00 2.203264474868774414e+00 -4.370297305285930634e-03 1.386442407965660095e-02
9.860195159912109375e+00 1.720147728919982910e+00 -1.117232255637645721e-03 6.547048687934875488e-04
-5.397281646728515625e-01 2.451236248016357422e+00 1.872001588344573975e-01 -1.969989836215972900e-01
7.500425338745117188e+00 3.802233219146728516e+00 6.627190858125686646e-02 -5.981773138046264648e-04
4.511812210083007812e+00 2.948814868927001953e+00 -2.088028490543365479e-01 1.120563670992851257e-01
8.359586715698242188e+00 4.098476409912109375e+00 2.448472753167152405e-02 3.601004928350448608e-02
5.242946624755859375e+00 7.379782199859619141e+00 8.093757927417755127e-02 2.384363412857055664e-01
2.468822479248046875e+00 4.602665424346923828e+00 3.087477385997772217e-01 2.844097465276718140e-02
-8.690184593200683594e+00 9.002691268920898438e+00 -2.281353622674942017e-02 6.725497543811798096e-03
-2.702423095703125000e+00 3.126896381378173828e+00 8.347517997026443481e-02 -3.233157098293304443e-03
-7.724774360656738281e+00 7.638383388519287109e+00 -2.288606762886047363e-02 1.484537869691848755e-02
8.784225463867187500e+00 5.062795162200927734e+00 6.048852577805519104e-02 1.293970830738544464e-02
-3.235530853271484375e-01 8.135027289390563965e-01 3.717510104179382324e-01 -2.723354995250701904e-01
8.546850204467773438e+00 7.212000370025634766e+00 -7.980834692716598511e-02 -1.193361952900886536e-01
-7.471046447753906250e-01 4.237154006958007812e+00 1.314078271389007568e-01 -1.472484171390533447e-01
2.256760597229003906e+00 9.000619888305664062e+00 1.725083291530609131e-01 -9.023103863000869751e-02
-6.630340576171875000e+00 3.248137235641479492e+00 -2.388651482760906219e-03 -1.388974487781524658e-03
-4.471215724945068359e+00 7.916339874267578125e+00 7.634412497282028198e-02 2.560371905565261841e-02
-7.904375076293945312e+00 4.794579029083251953e+00 -5.140538327395915985e-03 -3.836847841739654541e-03
9.746763229370117188e+00 5.971247673034667969e+00 2.472159639000892639e-02 4.284175857901573181e-02
-1.596120834350585938e+00 7.103825092315673828e+00 1.008801683783531189e-01 -8.908195048570632935e-02
1.480952262878417969e+00 2.999065399169921875e+00 3.535350263118743896e-01 -6.294823437929153442e-02
9.601943969726562500e+00 9.230781555175781250e+00 -6.685044616460800171e-02 -1.027430221438407898e-01
-1.240399360656738281e+00 9.288577079772949219e+00 9.005982428789138794e-02 -9.031917899847030640e-02
-7.246988773345947266e+00 2.874161958694458008e+00 1.730118878185749054e-03 -1.979246735572814941e-04
4.693824768066406250e+00 5.373499393463134766e-01 -3.597292117774486542e-03 1.248679310083389282e-02
9.717470169067382812e+00 5.644682884216308594e+00 1.315442193299531937e-02 4.977247864007949829e-02
8.350870132446289062e+00 9.961812019348144531e+00 -2.303124517202377319e-01 5.717868357896804810e-02
-4.021579742431640625e+00 8.737522125244140625e+00 9.007661789655685425e-02 -1.213595271110534668e-03
9.933139801025390625e+00 4.043986320495605469e+00 -2.513493411242961884e-03 -1.486437767744064331e-02
4.783735275268554688e-01 6.671298980712890625e+00 1.315786838531494141e-01 -1.394339203834533691e-01
1.500000953674316406e+00 1.006222009658813477e+00 3.777745068073272705e-01 2.900125384330749512e-01
-7.210550308227539062e+00 5.133686542510986328e+00 -1.303329598158597946e-02 1.415722072124481201e-03
4.537443161010742188e+00 4.880891799926757812e+00 1.614879444241523743e-02 2.668620645999908447e-01
-1.781092643737792969e+00 6.642310142517089844e+00 1.043199971318244934e-01 -8.283606916666030884e-02
-3.169416427612304688e+00 2.011767387390136719e+00 1.995416358113288879e-02 1.298638433218002319e-02
9.726757049560546875e+00 6.490085601806640625e+00 3.757465258240699768e-02 1.221510767936706543e-02
8.437282562255859375e+00 7.847097396850585938e+00 -1.369323581457138062e-01 -1.030518785119056702e-01
-9.731367111206054688e+00 9.375198364257812500e+00 -8.227928541600704193e-03 -7.834620773792266846e-03
-3.387719154357910156e+00 5.742794275283813477e-02 -8.068813942372798920e-03 -1.323992758989334106e-02
-3.008319854736328125e+00 3.045978307723999023e+00 6.479199975728988647e-02 1.518889516592025757e-02
9.786514282226562500e+00 4.788532853126525879e-01 -1.019747927784919739e-03 2.339906990528106689e-03
5.725708007812500000e-01 1.893471002578735352e+00 3.669738471508026123e-01 -1.819757223129272461e-01
-9.611650466918945312e+00 2.526831388473510742e+00 3.592865541577339172e-04 -5.119219422340393066e-04
-6.113469123840332031e+00 4.671390533447265625e+00 -1.310088764876127243e-02 1.370590180158615112e-02
-4.665380001068115234e+00 6.453535556793212891e+00 5.151717737317085266e-02 4.365911334753036499e-02
-4.599925041198730469e+00 3.847142457962036133e+00 7.815190590918064117e-03 3.256174176931381226e-02
-1.941690444946289062e+00 6.607684612274169922e+00 1.049222871661186218e-01 -7.607588917016983032e-02
-8.514559745788574219e+00 2.990800142288208008e+00 1.950566656887531281e-03 9.926781058311462402e-04
4.191537857055664062e+00 5.582700252532958984e+00 1.520719826221466064e-01 2.386716902256011963e-01
8.033660888671875000e+00 9.214050769805908203e-01 -2.286992035806179047e-03 -1.033522188663482666e-03
7.138025283813476562e+00 1.795346140861511230e+00 -7.065157406032085419e-03 3.110758960247039795e-03
4.600282669067382812e+00 4.792600154876708984e+00 -7.172632031142711639e-03 2.640620470046997070e-01
-7.047744750976562500e+00 5.929818153381347656e+00 -1.867412775754928589e-02 1.045527309179306030e-02
-5.752493858337402344e+00 5.930487632751464844e+00 -3.129932098090648651e-03 3.888390213251113892e-02
3.939739227294921875e+00 7.284381389617919922e+00 2.435937225818634033e-01 1.029323115944862366e-01
-5.165179252624511719e+00 7.815503120422363281e+00 4.968110099434852600e-02 4.672196507453918457e-02
-1.318036079406738281e+00 3.297981977462768555e+00 1.291362643241882324e-01 -1.202649250626564026e-01
9.815868377685546875e+00 5.653198957443237305e-01 -1.047773286700248718e-03 2.341084182262420654e-03
9.452655792236328125e+00 4.865830898284912109e+00 -6.146932952105998993e-03 3.898230940103530884e-02
-3.915784358978271484e+00 7.353950023651123047e+00 8.783433586359024048e-02 9.555175900459289551e-03
2.301271438598632812e+00 1.963518977165222168e+00 2.719799578189849854e-01 2.955201268196105957e-01
1.495137214660644531e+00 2.959882974624633789e+00 3.568388521671295166e-01 -5.764444917440414429e-02
2.512225151062011719e+00 7.513449668884277344e+00 2.199819386005401611e-01 -7.013137638568878174e-02
6.361419677734375000e+00 9.707494735717773438e+00 3.348442539572715759e-02 2.145142853260040283e-01
-6.414532184600830078e+00 6.002926826477050781e+00 -1.627799496054649353e-02 2.485013753175735474e-02
8.221015930175781250e-01 9.472852706909179688e+00 1.148545816540718079e-01 -1.104101762175559998e-01
5.744829177856445312e-01 8.961576461791992188e+00 1.117340102791786194e-01 -1.139329001307487488e-01
-4.298686981201171875e-02 8.182743787765502930e-01 4.466492533683776855e-01 -2.569170892238616943e-01
3.238700866699218750e+00 5.679978847503662109e+00 2.767632305622100830e-01 9.504959732294082642e-02
7.933778762817382812e+00 6.129878044128417969e+00 -6.999213248491287231e-02 -1.280556619167327881e-01
5.236344337463378906e+00 2.295682430267333984e+00 -5.164082162082195282e-03 -8.622707426548004150e-02
-8.429727554321289062e-01 7.827615261077880859e+00 9.697233140468597412e-02 -1.061047315597534180e-01
-3.640184402465820312e+00 2.118368387222290039e+00 6.442618556320667267e-03 1.446052640676498413e-02
-7.805868148803710938e+00 6.120199203491210938e+00 -1.533133070915937424e-02 9.603425860404968262e-04
-8.541265487670898438e+00 7.226184606552124023e-01 1.385160721838474274e-03 5.078539252281188965e-04
9.922725677490234375e+00 4.785345554351806641e+00 -2.415015920996665955e-02 1.180847641080617905e-02
9.016704559326171875e+00 3.441510200500488281e+00 -1.056548487395048141e-02 -1.301392912864685059e-03
-1.784131050109863281e+00 6.064582824707031250e+00 1.077500805258750916e-01 -8.268531411886215210e-02
1.819679260253906250e+00 2.514949798583984375e+00 3.843338191509246826e-01 6.238123029470443726e-02
4.490920066833496094e+00 4.403428554534912109e+00 -2.456771209836006165e-02 2.665634751319885254e-01
-9.880171775817871094e+00 1.219181537628173828e+00 1.578417606651782990e-03 -2.131648361682891846e-03
-3.413333415985107422e+00 9.554845809936523438e+00 9.295983612537384033e-02 -3.081764280796051025e-02
9.449987411499023438e+00 9.247795104980468750e+00 -9.119424968957901001e-02 -1.054233238101005554e-01
9.079124450683593750e+00 7.234338760375976562e+00 -1.860311254858970642e-02 -1.008633002638816833e-01
2.966919898986816406e+00 4.070173263549804688e+00 2.731088995933532715e-01 1.670503020286560059e-01
3.182105064392089844e+00 7.513792037963867188e+00 2.471751272678375244e-01 -7.153458893299102783e-03
5.738327026367187500e+00 9.886013984680175781e+00 1.282736808061599731e-01 1.730697453022003174e-01
-1.770807266235351562e+00 4.016904354095458984e+00 1.160534992814064026e-01 -8.208068460226058960e-02
-1.064043998718261719e+00 4.251401901245117188e+00 1.243572905659675598e-01 -1.289545595645904541e-01
-5.762057781219482422e+00 6.591935634613037109e+00 4.907091148197650909e-03 4.620236903429031372e-02
1.230325698852539062e-01 1.794917821884155273e+00 3.103545010089874268e-01 -2.287335395812988281e-01
-9.675191879272460938e+00 8.924023628234863281e+00 -6.352956406772136688e-03 -7.223211228847503662e-03
7.610816955566406250e+00 9.745474815368652344e+00 -1.720495820045471191e-01 1.531476974487304688e-01
-2.539387226104736328e+00 5.370139598846435547e+00 1.062478944659233093e-01 -3.864315524697303772e-02
9.531238555908203125e+00 5.565667629241943359e+00 2.598670497536659241e-02 4.298307746648788452e-02
-6.958956718444824219e+00 9.460070610046386719e+00 -3.946451470255851746e-04 5.582334101200103760e-02
8.065158843994140625e+00 1.891911268234252930e+00 -5.395258776843547821e-03 -1.942694187164306641e-03
-1.325586318969726562e+00 2.507889747619628906e+00 1.380178034305572510e-01 -1.261908113956451416e-01
-1.108188629150390625e-01 5.241822719573974609e+00 1.335950642824172974e-01 -1.549707353115081787e-01
-6.439136981964111328e+00 5.303912162780761719e+00 -1.602220162749290466e-02 1.511793583631515503e-02
-8.894231796264648438e+00 3.803949832916259766e+00 1.759235747158527374e-03 -7.134452462196350098e-04
-2.818979263305664062e+00 8.205472230911254883e-01 1.217153854668140411e-03 -2.293459326028823853e-02
5.337414741516113281e+00 5.866523742675781250e+00 -6.332889944314956665e-02 2.308161258697509766e-01
-9.027950286865234375e+00 2.051527738571166992e+00 1.162958331406116486e-03 5.552396178245544434e-04
-1.668893814086914062e+00 1.120837807655334473e+00 9.388969093561172485e-02 -8.434379845857620239e-02
6.727226257324218750e+00 6.152920246124267578e+00 -1.907218098640441895e-01 1.937362179160118103e-02
-6.164506912231445312e+00 2.198494434356689453e+00 1.773317344486713409e-03 6.520971655845642090e-04
-4.843027591705322266e+00 6.854320526123046875e+00 4.973689094185829163e-02 4.522708058357238770e-02
-2.641262054443359375e+00 4.941041946411132812e+00 1.040104404091835022e-01 -2.857222408056259155e-02
1.373606681823730469e+00 3.013022184371948242e+00 3.461600840091705322e-01 -8.456138521432876587e-02
-2.869285583496093750e+00 3.459279239177703857e-01 -8.320315741002559662e-03 -3.045336157083511353e-02
-2.936674118041992188e+00 1.648256063461303711e+00 1.858846470713615417e-02 2.352170646190643311e-03
-8.442286491394042969e+00 5.117959976196289062e+00 -3.312672488391399384e-03 -4.385985434055328369e-03
-3.783454895019531250e-01 4.475831240415573120e-02 6.005281805992126465e-01 -1.974813640117645264e-01
1.762437820434570312e+00 8.325840950012207031e+00 1.617968976497650146e-01 -1.076414585113525391e-01
6.956283569335937500e+00 2.579092502593994141e+00 4.058335907757282257e-03 2.168454602360725403e-02
3.771944999694824219e+00 3.876276493072509766e+00 9.433529525995254517e-02 2.843710482120513916e-01
6.552516937255859375e+00 7.685621261596679688e+00 -1.430270969867706299e-01 1.681010723114013672e-01
6.312488555908203125e+00 3.100745916366577148e+00 4.657438769936561584e-02 -6.964923441410064697e-02
9.566972732543945312e+00 3.548460245132446289e+00 -3.329659812152385712e-03 -1.008335500955581665e-02
1.059083938598632812e+00 3.673829555511474609e+00 2.759120762348175049e-01 -1.489874124526977539e-01
-8.723613739013671875e+00 7.914131879806518555e-01 1.450602896511554718e-03 1.592263579368591309e-04
-2.496242523193359375e-02 8.359939575195312500e+00 1.027855351567268372e-01 -1.149490848183631897e-01
8.233377456665039062e+00 4.017225265502929688e+00 2.792370691895484924e-02 3.491250425577163696e-02
7.857551574707031250e+00 1.495615482330322266e+00 -4.267568700015544891e-03 -1.593939960002899170e-03
-1.028997421264648438e+00 4.384334564208984375e+00 1.235917434096336365e-01 -1.296474337577819824e-01
-4.126399993896484375e+00 7.147726058959960938e+00 8.077851682901382446e-02 2.064006030559539795e-02
7.384037017822265625e+00 1.805105954408645630e-01 -1.790813170373439789e-03 4.311427474021911621e-04
2.098579406738281250e+00 6.085433483123779297e+00 2.433303892612457275e-01 -8.468575030565261841e-02
-9.838714599609375000e+00 4.573134422302246094e+00 1.913805492222309113e-03 2.571195363998413086e-05
-2.536806583404541016e+00 5.553297996520996094e+00 1.063503846526145935e-01 -4.033161699771881104e-02
-9.642276763916015625e-01 1.467925310134887695e+00 1.887492537498474121e-01 -1.828278899192810059e-01
7.671661376953125000e+00 8.953498840332031250e+00 -2.106464654207229614e-01 8.212139457464218140e-02
-1.599994659423828125e+00 1.649025976657867432e-01 4.018820449709892273e-02 -1.741646826267242432e-01
-9.353237152099609375e+00 9.608124494552612305e-01 1.615894027054309845e-03 -1.168616116046905518e-03
9.838331222534179688e+00 7.281783103942871094e+00 2.686450257897377014e-02 -2.432754635810852051e-02
-4.962070465087890625e+00 8.634609222412109375e+00 6.686341017484664917e-02 3.531387075781822205e-02
7.336881637573242188e+00 9.318946838378906250e+00 -1.589095592498779297e-01 1.625522971153259277e-01
-7.619113922119140625e-01 3.173232376575469971e-01 3.145802617073059082e-01 -2.715635597705841064e-01
3.942557334899902344e+00 6.865974426269531250e+00 2.407106459140777588e-01 1.290375590324401855e-01
-9.008334159851074219e+00 5.032786846160888672e+00 1.967297866940498352e-04 -3.110058605670928955e-03
1.104068756103515625e+00 4.754370212554931641e+00 2.234145551919937134e-01 -1.508352458477020264e-01
-4.737912178039550781e+00 4.568754673004150391e+00 1.438478846102952957e-02 3.960116952657699585e-02
-6.485845088958740234e+00 6.197537183761596680e-01 1.706401817500591278e-03 3.204427659511566162e-03
4.664201736450195312e+00 4.468053340911865234e+00 -5.709767714142799377e-02 2.534053325653076172e-01
-3.151354789733886719e+00 7.428180694580078125e+00 9.988828748464584351e-02 -2.623906359076499939e-02
