# x, y_pred
-1.702204942703247070e+00 1.267463803291320801e+00 2.123719826340675354e-02 2.037764899432659149e-02
4.028429985046386719e+00 1.944263696670532227e+00 4.340860061347484589e-03 4.422431811690330505e-05
-3.358388900756835938e+00 5.021628141403198242e-01 -3.268596716225147247e-03 -9.156288579106330872e-03
1.484699249267578125e+00 1.030793905258178711e+00 4.803064279258251190e-03 1.123724039644002914e-03
3.285722732543945312e-01 3.997066318988800049e-01 1.337975542992353439e-02 -1.368926651775836945e-02
-4.932507514953613281e+00 1.544875264167785645e+00 -2.601278014481067657e-03 4.774791654199361801e-03
-3.908305168151855469e-01 2.781236767768859863e-01 5.394965782761573792e-02 8.357761427760124207e-03
-8.091464042663574219e-01 3.175791800022125244e-01 2.820092812180519104e-02 4.399368539452552795e-02
4.129959106445312500e+00 1.106096863746643066e+00 1.459149643778800964e-04 2.898623701184988022e-03
1.732619285583496094e+00 1.045208096504211426e+00 3.386083059012889862e-03 1.466331537812948227e-03
1.267407417297363281e+00 1.227097511291503906e+00 6.081941537559032440e-03 1.148856244981288910e-04
-3.517781734466552734e+00 5.431460738182067871e-01 -1.728710718452930450e-03 -9.489240124821662903e-03
4.474307060241699219e+00 5.008734017610549927e-02 1.673015765845775604e-03 8.418387733399868011e-04
-2.822394371032714844e-01 5.834052804857492447e-03 8.208832144737243652e-02 1.726817153394222260e-02
7.897281646728515625e-02 8.253991603851318359e-01 1.180178206413984299e-02 -1.090869493782520294e-02
-4.929782867431640625e+00 1.611227631568908691e+00 5.963258445262908936e-06 3.518206533044576645e-03
1.218111515045166016e+00 7.147022485733032227e-01 3.330859355628490448e-03 4.446483217179775238e-04
-8.426647186279296875e-01 4.121017456054687500e-02 -6.262418814003467560e-03 -9.503238834440708160e-04
-4.257736206054687500e-01 9.236251711845397949e-01 1.980871334671974182e-02 -9.893359616398811340e-03
4.773971557617187500e+00 1.203493356704711914e+00 -6.758887320756912231e-05 4.302724264562129974e-04
4.250862121582031250e+00 1.950160384178161621e+00 4.451873712241649628e-03 4.467046819627285004e-04
3.390626907348632812e+00 1.032489657402038574e+00 4.830691032111644745e-03 4.160193260759115219e-03
-4.656423568725585938e+00 5.551030039787292480e-01 -2.264973707497119904e-03 -1.578169409185647964e-03
-2.502052545547485352e+00 3.968273401260375977e-01 -2.563868649303913116e-03 6.733996327966451645e-03
3.773888587951660156e+00 1.106974840164184570e+00 2.247366122901439667e-03 4.145828541368246078e-03
4.555046081542968750e+00 8.709463477134704590e-01 1.725289039313793182e-03 1.308804843574762344e-03
-1.206505060195922852e+00 1.732976198196411133e+00 1.788610592484474182e-02 -2.029480878263711929e-03
-4.685901165008544922e+00 4.202917516231536865e-01 -9.404988959431648254e-04 -1.483293715864419937e-03
3.162935256958007812e+00 1.498087048530578613e+00 3.807160072028636932e-03 1.641488634049892426e-04
-2.387816429138183594e+00 1.064939141273498535e+00 -2.141445502638816833e-02 1.940330676734447479e-02
-3.668398857116699219e+00 1.610314488410949707e+00 -1.811742410063743591e-02 -1.665337570011615753e-02
-1.471066474914550781e+00 1.222957611083984375e+00 2.532798424363136292e-02 1.345526985824108124e-02
-4.129545688629150391e+00 1.760116457939147949e+00 -7.799145765602588654e-03 -2.199945785105228424e-02
-1.324784994125366211e+00 7.238309979438781738e-01 2.132624760270118713e-02 3.150233253836631775e-02
-2.393779754638671875e-01 4.358644783496856689e-01 3.580367937684059143e-02 -1.314360089600086212e-02
1.176723480224609375e+00 1.318609416484832764e-01 -1.829536631703376770e-04 -1.076372154057025909e-02
-3.361911773681640625e+00 1.203023195266723633e+00 -9.284493513405323029e-03 -2.193970419466495514e-02
-1.388631343841552734e+00 1.673289060592651367e+00 2.050775662064552307e-02 1.269934233278036118e-03
1.282578468322753906e+00 2.126230746507644653e-01 4.784855060279369354e-03 -4.518004599958658218e-03
-3.982846975326538086e+00 9.420746564865112305e-02 -1.704809255897998810e-03 -2.158435527235269547e-03
4.085975646972656250e+00 1.767083048820495605e+00 4.694673232734203339e-03 9.371466003358364105e-04
-4.120606422424316406e+00 1.793108344078063965e+00 -9.750780649483203888e-03 -2.193901874125003815e-02
3.773112297058105469e+00 1.746944189071655273e+00 4.613044671714305878e-03 2.995259128510951996e-04
-4.953014373779296875e+00 1.519155740737915039e+00 -4.528415389358997345e-03 5.037469323724508286e-03
-4.067676544189453125e+00 1.003878831863403320e+00 -6.585706956684589386e-03 8.000729605555534363e-03
-1.090939521789550781e+00 8.993965983390808105e-01 3.113669529557228088e-02 1.009358279407024384e-02
4.268355369567871094e+00 1.513347744941711426e+00 2.541872672736644745e-03 3.761706408113241196e-03
-9.034624099731445312e-01 1.223167300224304199e+00 2.215630188584327698e-02 -4.049392882734537125e-03
-4.043198585510253906e+00 2.514736056327819824e-01 -1.156923361122608185e-03 -2.185361925512552261e-03
1.820877075195312500e+00 1.349198222160339355e+00 4.691752605140209198e-03 1.657066401094198227e-03
7.468891143798828125e-02 9.230268001556396484e-01 1.077556889504194260e-02 -9.665833786129951477e-03
3.333897590637207031e+00 6.681817770004272461e-01 7.594851776957511902e-04 2.474603708833456039e-03
-7.807922363281250000e-02 6.903943419456481934e-01 1.757216826081275940e-02 -1.365801878273487091e-02
3.147966384887695312e+00 1.286889791488647461e+00 5.217554979026317596e-03 1.502311788499355316e-04
1.752606391906738281e+00 1.584933519363403320e+00 5.377742461860179901e-03 1.617786940187215805e-03
-9.585914611816406250e-01 5.186583399772644043e-01 3.233701363205909729e-02 2.890913002192974091e-02
2.540898323059082031e+00 1.596158504486083984e+00 3.868105821311473846e-03 2.051261719316244125e-03
3.487341880798339844e+00 1.084307909011840820e+00 4.632505588233470917e-03 4.152861889451742172e-03
1.781200885772705078e+00 7.293058037757873535e-01 1.477840356528759003e-03 -2.085807267576456070e-03
3.240001678466796875e+00 1.173997640609741211e+00 6.293418817222118378e-03 1.425234135240316391e-03
-2.650399446487426758e+00 1.568681597709655762e+00 -8.462009020149707794e-03 2.540656737983226776e-02
2.643117904663085938e-01 7.677671313285827637e-01 1.015585940331220627e-02 -9.909527376294136047e-03
-2.362747669219970703e+00 2.355457395315170288e-01 -3.841933794319629669e-03 -2.118470612913370132e-03
-2.680420875549316406e-01 1.225110590457916260e-01 6.544393301010131836e-02 3.829404339194297791e-02
-2.765280961990356445e+00 8.479505181312561035e-01 -1.207089144736528397e-02 -2.291028387844562531e-02
-1.617612838745117188e-01 1.142686367034912109e+00 1.150429528206586838e-02 -8.651213720440864563e-03
-4.071496963500976562e+00 3.595170974731445312e-01 -1.336199231445789337e-03 -2.296077553182840347e-03
2.465896606445312500e-01 1.349061429500579834e-01 2.752107754349708557e-02 -2.153107710182666779e-02
1.214255332946777344e+00 1.763025879859924316e+00 6.222042255103588104e-03 -5.053305067121982574e-04
1.108660221099853516e+00 3.150876462459564209e-01 -1.095321960747241974e-03 -1.006627269089221954e-02
-3.168889999389648438e+00 4.873241186141967773e-01 -8.153100498020648956e-03 -7.301183883100748062e-03
3.269076347351074219e+00 1.192642331123352051e+00 6.240013055503368378e-03 1.442117150872945786e-03
-1.575247287750244141e+00 1.572830557823181152e+00 2.254504337906837463e-02 7.178870495408773422e-03
-2.375127315521240234e+00 9.427617490291595459e-02 -1.575064845383167267e-03 -1.510071102529764175e-03
9.380407333374023438e-01 8.161329627037048340e-01 6.177487783133983612e-03 -1.463952008634805679e-03
-4.892708778381347656e+00 1.322235107421875000e+00 -1.197970379143953323e-02 1.855743583291769028e-03
-9.882678985595703125e-01 1.443983316421508789e+00 1.932955160737037659e-02 -3.849806729704141617e-03
2.075467109680175781e+00 1.125505328178405762e+00 2.561333589255809784e-03 1.135376747697591782e-03
-8.987956047058105469e-01 1.110026955604553223e+00 2.463931217789649963e-02 -3.025206271559000015e-03
4.657165527343750000e+00 1.738097190856933594e+00 1.466157846152782440e-03 3.451196011155843735e-03
9.035692214965820312e-01 1.917219281196594238e+00 6.422284059226512909e-03 -1.684444490820169449e-03
-1.424782514572143555e+00 1.238250017166137695e+00 2.565104141831398010e-02 1.117683760821819305e-02
7.306599617004394531e-01 3.004328310489654541e-01 -1.657483167946338654e-03 -1.044631190598011017e-02
-2.990974426269531250e+00 3.328477740287780762e-01 -1.097572036087512970e-03 -4.050435964018106461e-03
2.997912406921386719e+00 1.388465881347656250e+00 3.745320253074169159e-03 1.826649531722068787e-05
-3.587107658386230469e-01 7.876623868942260742e-01 2.202803269028663635e-02 -1.111543364822864532e-02
-3.292488574981689453e+00 1.588450670242309570e+00 -2.489846572279930115e-02 -8.228817023336887360e-04
-2.183616638183593750e+00 1.258335828781127930e+00 2.187769860029220581e-05 2.964690141379833221e-02
2.573266506195068359e+00 6.504833698272705078e-01 6.269398145377635956e-03 3.187221940606832504e-03
-3.222876071929931641e+00 1.217692852020263672e+00 -1.728802546858787537e-02 -1.763531751930713654e-02
-4.324196815490722656e+00 1.941097497940063477e+00 -9.215650148689746857e-03 -2.263277210295200348e-02
-2.098461151123046875e+00 1.888204813003540039e+00 1.891440525650978088e-02 1.366109959781169891e-02
-1.459287405014038086e+00 1.375315546989440918e+00 2.435702458024024963e-02 8.357239887118339539e-03
-7.461071014404296875e-03 1.197666168212890625e+00 9.560528211295604706e-03 -7.521661464124917984e-03
8.037657737731933594e-01 6.215699911117553711e-01 5.403074435889720917e-03 -2.659233752638101578e-03
1.822858810424804688e+00 1.831772685050964355e+00 5.621674470603466034e-03 1.827058847993612289e-03
4.147067070007324219e+00 1.185653805732727051e+00 5.173115059733390808e-04 3.332076128572225571e-03
1.870002269744873047e+00 1.976258516311645508e+00 5.811068229377269745e-03 1.896557863801717758e-03
3.044948577880859375e-01 1.918376922607421875e+00 6.813409738242626190e-03 -3.345998469740152359e-03
3.960947990417480469e+00 1.433042764663696289e+00 4.295828752219676971e-03 3.354293759912252426e-03
-1.140289306640625000e-01 1.839665651321411133e+00 7.759693078696727753e-03 -4.562618676573038101e-03
-4.646914958953857422e+00 6.183360219001770020e-01 -2.730873413383960724e-03 -9.699338115751743317e-04
1.414282798767089844e+00 2.568120062351226807e-01 5.987378768622875214e-03 -3.194453660398721695e-03
3.874030113220214844e+00 1.026767611503601074e+00 7.833866402506828308e-04 3.479619976133108139e-03
4.968461036682128906e+00 1.312946200370788574e+00 -4.492374137043952942e-04 2.225278876721858978e-04
-1.588188409805297852e+00 4.179203510284423828e-01 -3.380745276808738708e-02 6.168407853692770004e-03
-1.733520984649658203e+00 6.651606559753417969e-01 -1.690142974257469177e-02 3.087737224996089935e-02
4.032740592956542969e+00 7.521481513977050781e-01 1.652064733207225800e-03 1.413476187735795975e-03
1.589082717895507812e+00 1.587946057319641113e+00 5.661937408149242401e-03 1.165387686342000961e-03
4.373991012573242188e+00 9.627448916435241699e-01 8.462099358439445496e-04 9.340918622910976410e-04
-4.446034431457519531e+00 3.142196834087371826e-01 -7.962705567479133606e-04 -1.647146884351968765e-03
-3.857047080993652344e+00 1.612997293472290039e+00 -1.121419388800859451e-02 -2.096614427864551544e-02
3.528636932373046875e+00 1.291564583778381348e+00 5.851927213370800018e-03 2.237764652818441391e-03
-4.976819992065429688e+00 1.912201523780822754e+00 2.523007802665233612e-03 -5.484784487634897232e-03
4.368420600891113281e+00 7.143202424049377441e-01 1.852455548942089081e-03 1.527955289930105209e-03
-1.435002803802490234e+00 1.310588121414184570e-01 2.181851305067539215e-03 -3.913813270628452301e-04
1.733716964721679688e+00 1.634804606437683105e+00 5.476626567542552948e-03 1.585838850587606430e-03
-3.036816596984863281e+00 1.627180576324462891e+00 -2.101522311568260193e-02 1.415595971047878265e-02
-4.593110561370849609e+00 9.538600444793701172e-01 -1.073600724339485168e-04 -9.965198114514350891e-03
3.261752128601074219e-01 4.440991878509521484e-01 1.285267155617475510e-02 -1.309824176132678986e-02
-1.173387050628662109e+00 8.341966867446899414e-01 3.042489662766456604e-02 1.757071726024150848e-02
-4.036639213562011719e+00 6.862583160400390625e-01 2.755823545157909393e-03 -7.727655116468667984e-03
1.344591140747070312e+00 7.983707785606384277e-01 3.494801931083202362e-03 8.593476377427577972e-04
3.354649543762207031e-01 1.493457198143005371e+00 7.165792398154735565e-03 -4.237445537000894547e-03
2.332365512847900391e+00 3.380290865898132324e-01 3.186884336173534393e-03 2.174956258386373520e-03
4.591247558593750000e+00 3.245668411254882812e-01 1.242610625922679901e-03 1.395320054143667221e-03
2.365354537963867188e+00 8.645231723785400391e-01 4.670682363212108612e-03 -1.762720290571451187e-03
-4.393927574157714844e+00 1.232149124145507812e+00 3.141444176435470581e-05 7.333544548600912094e-03
3.074385643005371094e+00 8.359059095382690430e-01 4.655721597373485565e-03 4.392517264932394028e-03
1.564929962158203125e+00 1.278935551643371582e+00 5.394998006522655487e-03 1.116988714784383774e-03
1.168484687805175781e+00 8.108676671981811523e-01 4.916313104331493378e-03 2.402937971055507660e-04
-3.468726158142089844e+00 1.333658099174499512e+00 -1.281249243766069412e-02 -2.019233442842960358e-02
-3.756214618682861328e+00 2.069577276706695557e-01 -1.443293876945972443e-03 -2.464326564222574234e-03
1.590778827667236328e+00 1.259686648845672607e-01 1.083406619727611542e-03 1.481992658227682114e-03
-1.601173400878906250e+00 4.409931004047393799e-01 -3.352194651961326599e-02 1.063068024814128876e-02
2.588164329528808594e+00 2.015336155891418457e-01 2.939823083579540253e-03 1.585488673299551010e-03
-2.104973793029785156e-01 6.480964422225952148e-01 2.274448052048683167e-02 -1.368209905922412872e-02
9.703111648559570312e-01 7.595613002777099609e-01 5.601677112281322479e-03 -1.061114016920328140e-03
4.829136848449707031e+00 9.699859023094177246e-01 1.633944921195507050e-03 1.232575159519910812e-03
1.196814060211181641e+00 1.521903157234191895e+00 6.280663423240184784e-03 -3.641569055616855621e-04
-8.421850204467773438e-01 1.339952707290649414e+00 1.896012201905250549e-02 -5.464407149702310562e-03
1.697313308715820312e+00 1.609961032867431641e+00 5.508902482688426971e-03 1.485196407884359360e-03
4.239110946655273438e+00 1.132042527198791504e+00 -1.346440985798835754e-04 2.543439622968435287e-03
-3.711138963699340820e+00 1.859786152839660645e+00 -2.457290515303611755e-02 -8.644456043839454651e-03
-3.691508769989013672e+00 8.134682774543762207e-01 -9.642069227993488312e-03 6.453318055719137192e-03
1.680598735809326172e+00 6.662967801094055176e-01 1.367571763694286346e-03 -2.627583686262369156e-03
4.833967208862304688e+00 1.671106219291687012e+00 -1.903148368000984192e-04 3.189352806657552719e-03
3.856501579284667969e+00 4.053643345832824707e-01 2.621504478156566620e-03 9.439713321626186371e-04
-1.048878192901611328e+00 1.277134656906127930e+00 2.313679829239845276e-02 -1.542928162962198257e-03
1.921491622924804688e+00 5.059672594070434570e-01 7.095071487128734589e-03 -2.595635596662759781e-03
-2.076391935348510742e+00 7.873082160949707031e-02 -1.449954695999622345e-03 -5.803280510008335114e-04
-1.893190383911132812e+00 5.051894783973693848e-01 -2.950340136885643005e-02 -9.867476299405097961e-03
3.240419387817382812e+00 1.414144158363342285e+00 4.676523618400096893e-03 1.676655374467372894e-04
-3.374196290969848633e+00 1.370869398117065430e+00 -1.862305030226707458e-02 -1.576993800699710846e-02
4.379558563232421875e+00 1.662443518638610840e+00 2.980264835059642792e-03 3.233564551919698715e-03
9.867382049560546875e-02 5.616772174835205078e-01 1.672852411866188049e-02 -1.502199657261371613e-02
8.853340148925781250e-01 1.669470667839050293e-01 2.110305242240428925e-03 -1.993005163967609406e-02
2.244620323181152344e-01 5.060141682624816895e-01 1.472682040184736252e-02 -1.430443115532398224e-02
9.557147026062011719e-01 4.357039555907249451e-02 -5.861790850758552551e-04 -7.799404207617044449e-03
-3.355622291564941406e+00 7.624520063400268555e-01 2.492311410605907440e-03 9.021980687975883484e-03
7.655897140502929688e-01 1.906532645225524902e+00 6.500127725303173065e-03 -2.088429871946573257e-03
3.083740234375000000e+00 1.219522237777709961e+00 5.511316470801830292e-03 1.294738613069057465e-04
-4.988113880157470703e+00 1.529610872268676758e+00 -5.309429951012134552e-03 4.928303416818380356e-03
4.526329040527343750e-02 1.355887889862060547e+00 8.504393510520458221e-03 -6.227003876119852066e-03
2.022092342376708984e+00 6.631793379783630371e-01 5.030396394431591034e-03 -3.227236215025186539e-03
-2.608854293823242188e+00 1.050490617752075195e+00 -2.712577208876609802e-02 4.542326088994741440e-03
-6.225633621215820312e-02 4.368891119956970215e-01 2.832204475998878479e-02 -1.694014854729175568e-02
-4.991669654846191406e-01 7.094469666481018066e-01 2.895415201783180237e-02 -8.154572919011116028e-03
1.349462509155273438e+00 1.094383955001831055e+00 5.638602189719676971e-03 5.419231019914150238e-04
-1.017203569412231445e+00 3.594036400318145752e-02 -3.066112287342548370e-03 4.409020766615867615e-05
-1.376305580139160156e+00 1.229843646287918091e-01 1.950367353856563568e-03 -1.501219812780618668e-03
-1.594220399856567383e+00 3.721603155136108398e-01 -3.001278266310691833e-02 -7.320048753172159195e-03
3.063058853149414062e+00 1.354454398155212402e+00 4.278215579688549042e-03 -4.681292921304702759e-06
-2.412613630294799805e+00 1.501488566398620605e+00 -1.515718176960945129e-04 2.773280255496501923e-02
-4.344287395477294922e+00 5.591049790382385254e-01 -1.973670907318592072e-03 -1.083018723875284195e-03
-4.254271030426025391e+00 1.020172536373138428e-01 -1.577404327690601349e-03 -1.999112311750650406e-03
3.873818397521972656e+00 1.672497272491455078e+00 4.974964074790477753e-03 8.439994417130947113e-04
3.176976203918457031e+00 5.110123753547668457e-01 2.153548412024974823e-03 1.987831201404333115e-03
-4.744739532470703125e+00 2.992164492607116699e-01 -5.466463044285774231e-04 -1.108007971197366714e-03
-1.298117399215698242e+00 5.249370336532592773e-01 4.723611287772655487e-03 4.162878915667533875e-02
2.110119819641113281e+00 1.294514656066894531e+00 3.479066304862499237e-03 1.700786408036947250e-03
7.737994194030761719e-01 1.139996647834777832e+00 6.817045621573925018e-03 -2.656089607626199722e-03
-2.420268535614013672e+00 2.488362491130828857e-01 -3.983554430305957794e-03 -2.550395671278238297e-03
3.287887573242187500e-01 1.491792798042297363e+00 7.184031419456005096e-03 -4.273387137800455093e-03
2.687949180603027344e+00 1.614375233650207520e+00 3.697278909385204315e-03 2.024678047746419907e-03
2.982615947723388672e+00 1.451259255409240723e+00 3.329697065055370331e-03 2.829409204423427582e-04
-2.515991687774658203e+00 7.862133383750915527e-01 -2.216356620192527771e-02 -1.709311641752719879e-02
1.377047538757324219e+00 9.132019877433776855e-01 4.556956700980663300e-03 9.521818719804286957e-04
3.963020324707031250e+00 5.606012940406799316e-01 1.897993497550487518e-03 1.158939208835363388e-03
1.696215152740478516e+00 3.285942375659942627e-01 6.522330455482006073e-03 -8.123461157083511353e-06
8.629560470581054688e-01 6.025534868240356445e-01 4.577430896461009979e-03 -1.918467227369546890e-03
-2.718511581420898438e+00 1.658669948577880859e+00 -7.643041200935840607e-03 2.515448443591594696e-02
3.259778976440429688e+00 1.564563751220703125e+00 3.812762908637523651e-03 2.284026704728603363e-04
-1.690991401672363281e+00 1.385263204574584961e+00 2.243787422776222229e-02 1.591861061751842499e-02
-2.970946073532104492e+00 1.055241584777832031e+00 -1.913690194487571716e-02 -1.717802323400974274e-02
-4.598766326904296875e+00 1.904937386512756348e+00 6.852177903056144714e-04 -1.785355992615222931e-02
9.292716979980468750e-01 1.767173886299133301e+00 6.399634294211864471e-03 -1.611905638128519058e-03
-1.603264331817626953e+00 3.790742754936218262e-01 -3.047692403197288513e-02 -6.609606090933084488e-03
1.415485858917236328e+00 1.866380929946899414e+00 6.034943275153636932e-03 2.325898967683315277e-04
-1.492719173431396484e+00 5.726436376571655273e-01 -8.003649301826953888e-03 3.790725395083427429e-02
-7.520284652709960938e-01 2.574618756771087646e-01 2.341777458786964417e-02 4.950433224439620972e-02
-4.610567569732666016e+00 8.802820444107055664e-01 4.802870564162731171e-03 -4.088344518095254898e-03
-1.811966657638549805e+00 1.089233383536338806e-01 -1.931306906044483185e-03 3.120577894151210785e-04
-5.455341339111328125e-01 1.618973255157470703e+00 1.179582159966230392e-02 -6.279053632169961929e-03
-4.721772193908691406e+00 1.360131621360778809e+00 -4.614275880157947540e-03 6.230918224900960922e-03
-5.930647850036621094e-01 5.459819436073303223e-01 3.877634182572364807e-02 8.878386579453945160e-04
3.625110626220703125e+00 2.856277525424957275e-01 2.751412801444530487e-03 1.396124716848134995e-03
-4.834544181823730469e+00 2.583839893341064453e-01 -6.086947396397590637e-04 -9.774737991392612457e-04
4.120306968688964844e+00 5.173383355140686035e-01 2.317103557288646698e-03 1.159181352704763412e-03
4.519437789916992188e+00 4.051509499549865723e-01 1.562747173011302948e-03 1.277042087167501450e-03
-2.887968301773071289e+00 1.744773864746093750e+00 -1.143640000373125076e-02 2.289427630603313446e-02
-3.893421411514282227e+00 3.615706562995910645e-01 -1.499784179031848907e-03 -2.375768963247537613e-03
8.936157226562500000e-01 1.534168720245361328e+00 6.440165452659130096e-03 -1.751022879034280777e-03
-4.147087097167968750e+00 1.014263868331909180e+00 -9.014827199280261993e-03 6.457371171563863754e-03
-4.565831184387207031e+00 9.991639256477355957e-01 -6.147568114101886749e-03 -1.029418595135211945e-02
3.600221633911132812e+00 5.855366587638854980e-01 1.885208301246166229e-03 1.650422811508178711e-03
2.457123279571533203e+00 1.305456638336181641e+00 2.776506356894969940e-03 1.047877129167318344e-03
-1.170122861862182617e+00 1.858376622200012207e+00 1.593262329697608948e-02 -2.782823983579874039e-03
-2.938724040985107422e+00 1.990369558334350586e+00 -3.978428430855274200e-03 2.413441054522991180e-02
5.682306289672851562e-01 1.565296888351440430e+00 6.684723310172557831e-03 -3.065454307943582535e-03
4.502434730529785156e+00 1.065580368041992188e+00 3.098277375102043152e-04 7.484122179448604584e-04
1.484105587005615234e+00 1.118683695793151855e+00 5.244675092399120331e-03 1.000878866761922836e-03
5.297894477844238281e-01 1.270312905311584473e+00 6.902816705405712128e-03 -3.882753197103738785e-03
-2.190173625946044922e+00 1.437950491905212402e+00 7.716241292655467987e-03 2.739357762038707733e-02
-2.016910314559936523e+00 4.231229126453399658e-01 -5.428167060017585754e-04 -2.254904247820377350e-02
4.005657196044921875e+00 1.941359758377075195e+00 4.294130019843578339e-03 3.126030787825584412e-05
-3.862641334533691406e+00 1.634879350662231445e+00 -1.207655388861894608e-02 -2.071362175047397614e-02
3.493300437927246094e+00 1.969178766012191772e-01 2.854648046195507050e-03 1.583313103765249252e-03
-2.618184328079223633e+00 1.675759315490722656e+00 -2.372202463448047638e-03 2.632523886859416962e-02
-1.552670955657958984e+00 1.891814708709716797e+00 1.921624317765235901e-02 1.807016786187887192e-03
-3.495292663574218750e-01 2.956230044364929199e-01 5.194157734513282776e-02 2.132741268724203110e-03
-2.647664308547973633e+00 1.855260848999023438e+00 3.196301870048046112e-03 2.507102303206920624e-02
-2.203646898269653320e+00 7.866872847080230713e-02 -1.466375775635242462e-03 -9.729438461363315582e-04
3.209949493408203125e+00 1.807722926139831543e+00 3.118488006293773651e-03 1.972076948732137680e-03
1.029759407043457031e+00 7.538499236106872559e-01 5.195918492972850800e-03 -5.446695722639560699e-04
3.262823104858398438e+00 1.206230282783508301e+00 6.177368573844432831e-03 1.249430235475301743e-03
-9.965066909790039062e-01 1.543902873992919922e+00 1.791662350296974182e-02 -4.023077432066202164e-03
4.270879745483398438e+00 1.496719717979431152e+00 2.362999133765697479e-03 3.803906496614217758e-03
-3.187160015106201172e+00 1.954900026321411133e+00 -1.527803856879472733e-02 1.925207488238811493e-02
4.999237060546875000e-01 3.730260208249092102e-02 -5.491731688380241394e-02 6.862597167491912842e-02
-9.483509063720703125e-01 9.572736024856567383e-01 2.928048744797706604e-02 1.641539391130208969e-03
3.579950332641601562e+00 1.809418797492980957e-01 2.751025371253490448e-03 1.517420168966054916e-03
4.559037208557128906e+00 2.512621581554412842e-01 1.472207717597484589e-03 1.267550047487020493e-03
2.239239215850830078e+00 9.546592831611633301e-01 2.556088380515575409e-03 -1.174303237348794937e-03
3.577034950256347656e+00 9.504622817039489746e-01 1.831951551139354706e-03 4.099575337022542953e-03
-4.735621929168701172e+00 1.978224396705627441e+00 1.108947210013866425e-03 -1.638112403452396393e-02
4.810002326965332031e+00 6.520946323871612549e-02 1.305165700614452362e-03 6.122416816651821136e-04
-1.018178939819335938e+00 7.484122514724731445e-01 3.344589844346046448e-02 1.432823948562145233e-02
4.855422019958496094e+00 1.193351149559020996e+00 3.135530278086662292e-04 3.722845576703548431e-04
-2.132945537567138672e+00 6.954669356346130371e-01 -3.099995478987693787e-02 1.361263450235128403e-03
-1.139526605606079102e+00 1.878518939018249512e+00 1.537287514656782150e-02 -3.072144929319620132e-03
2.735595703125000000e-01 1.067018866539001465e+00 8.279982022941112518e-03 -6.696077529340982437e-03
4.558768272399902344e+00 1.028567314147949219e+00 8.422462269663810730e-04 7.851026020944118500e-04
-1.323047876358032227e+00 1.106646299362182617e+00 2.736944332718849182e-02 1.180721633136272430e-02
-2.340719223022460938e+00 7.285706996917724609e-01 -2.664428576827049255e-02 -1.209793426096439362e-02
-1.011452436447143555e+00 9.307890534400939941e-01 3.048557415604591370e-02 5.117026623338460922e-03
8.567657470703125000e-01 1.746516704559326172e+00 6.436171941459178925e-03 -1.866760198026895523e-03
2.249545574188232422e+00 8.262428045272827148e-01 4.239949397742748260e-03 -2.071055117994546890e-03
-3.021965980529785156e+00 9.390903711318969727e-01 -4.718837328255176544e-03 -2.354622073471546173e-02
-3.686144351959228516e+00 1.956714391708374023e+00 -2.601974830031394958e-02 -2.780894283205270767e-03
-1.652936935424804688e-01 9.758273363113403320e-01 1.351374667137861252e-02 -1.019707508385181427e-02
-3.289928436279296875e-01 8.362289667129516602e-01 1.979065313935279846e-02 -1.113346405327320099e-02
3.729742050170898438e+00 6.472756862640380859e-01 1.794966869056224823e-03 1.590589992702007294e-03
5.169429779052734375e-01 1.864420056343078613e+00 6.678822450339794159e-03 -2.842830959707498550e-03
-1.310205459594726562e-02 3.147779703140258789e-01 3.530651703476905823e-02 -1.700625009834766388e-02
4.623193740844726562e-01 9.345866441726684570e-01 7.805290631949901581e-03 -6.047444883733987808e-03
-2.162950515747070312e+00 1.650783777236938477e+00 1.491052191704511642e-02 2.177540771663188934e-02
-3.012455463409423828e+00 5.682919621467590332e-01 -5.685587413609027863e-03 8.143154904246330261e-03
-4.812505245208740234e+00 1.034777089953422546e-01 -1.190719194710254669e-03 -1.638534013181924820e-03
4.555479049682617188e+00 3.868936300277709961e-01 1.407715491950511932e-03 1.315881963819265366e-03
-3.954527616500854492e+00 6.868698000907897949e-01 6.822226569056510925e-04 -9.896429255604743958e-03
2.674897193908691406e+00 6.759078502655029297e-01 5.668464116752147675e-03 3.744003828614950180e-03
1.191115856170654297e+00 1.867350637912750244e-01 3.871711902320384979e-03 -5.828949157148599625e-03
2.152932167053222656e+00 1.727527976036071777e+00 4.610600881278514862e-03 2.300200518220663071e-03
-2.007297515869140625e+00 1.818438053131103516e+00 1.969129219651222229e-02 1.305970363318920135e-02
-5.881586074829101562e-01 1.698196053504943848e+00 1.163351815193891525e-02 -5.872102919965982437e-03
4.752826690673828125e-01 1.789198040962219238e+00 6.743851117789745331e-03 -3.081741277128458023e-03
-3.038230895996093750e+00 1.817069172859191895e+00 -1.467436272650957108e-02 2.035987190902233124e-02
-2.126474618911743164e+00 1.015963315963745117e+00 -1.138752419501543045e-02 2.875809185206890106e-02
4.855234146118164062e+00 1.872025370597839355e+00 1.080962829291820526e-03 3.237513359636068344e-03
3.119909286499023438e+00 6.098936200141906738e-01 1.074555329978466034e-03 2.894585486501455307e-03
3.804546356201171875e+00 8.197355270385742188e-01 3.321198746562004089e-04 1.741235610097646713e-03
-2.480312347412109375e+00 4.137736558914184570e-02 -1.586613245308399200e-03 -1.610355917364358902e-03
2.664130210876464844e+00 1.511903405189514160e+00 3.309848718345165253e-03 1.662311609834432602e-03
